GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
35452.0,GD,AC,2745.0,1305.0,-78.816308,42.577994,North Collins,Medina
11299.0,GD,AC,1753.0,781.0,-78.915789,42.672176,Brant-Eden,Medina
70609.0,GD,AC,2299.0,810.0,-78.934597,42.55715,North Collins,Medina
46652.0,GW,AC,3050.0,1400.0,-78.80787,42.50926,North Collins,Medina
28847.0,GW,AC,3144.0,1365.0,-78.793858,42.496606,New Field Wildcat,Medina
45149.0,GW,AC,3134.0,1395.0,-78.7934,42.50015,New Field Wildcat,Medina
35019.0,GD,AC,2550.0,1109.0,-78.904442,42.564947,North Collins,Medina
34485.0,GD,AC,2702.0,1325.0,-78.85125,42.598506,North Collins,Medina
27365.0,GD,AC,2467.0,1305.0,-78.742406,42.690658,Brant-Eden,Medina
19152.0,GD,AC,2430.0,1076.0,-78.83734,42.61275,Brant-Eden,Medina
17163.0,GW,AC,2520.0,1335.0,-78.727803,42.694478,New Field Wildcat,Medina
23579.0,GD,AC,2430.0,1136.0,-78.895031,42.614216,Brant-Eden,Medina
29941.0,GD,AC,3002.0,1422.3727272727272,-78.748211,42.55662,Concord,Medina
32488.0,GD,AC,2820.0,1360.0,-78.86265,42.57274,North Collins,Medina
9643.0,GD,AC,3001.0,1418.0,-78.82357,42.545791,North Collins,Medina
11993.0,GW,SI,2522.0,1377.0,-78.733108,42.693205,New Field Wildcat,Medina
15907.0,GW,AC,2432.0,1250.0,-78.736783,42.690001,New Field Wildcat,Medina
17312.0,GD,AC,2477.0,1336.0,-78.89783,42.60664,North Collins,Medina
177.0,GW,SI,5707.0,1262.0,-78.828388,42.503478,New Field Wildcat,Theresa
226.0,GD,AC,0.0,928.1724137931035,-78.76869,42.7507,Orchard Park-Hamburg,Medina
488.0,GD,AC,1350.0,872.0,-78.480142,42.904673,Alden-Lancaster,Medina
39369.0,GD,AC,1625.0,913.5714285714286,-78.74503,42.76344,Orchard Park-Hamburg,Medina
12993.0,GD,AC,1625.0,905.0,-78.74518,42.76239,Orchard Park-Hamburg,Medina
66594.0,GD,AC,2028.0,760.0,-79.014636,42.570175,Brant-Eden,Medina
21208.0,GD,AC,1657.0,1216.7430555555557,-78.87051,42.53431,North Collins,Onondaga
374948.0,GD,AC,1548.0,655.0,-78.75603,42.8334,West Seneca,Medina
67607.0,GD,AC,1454.0,878.0322580645161,-78.73309,42.80245,Orchard Park-Hamburg,Medina
23548.0,GD,AC,0.0,1006.9690721649484,-78.93082,42.54198,North Collins,Onondaga
29665.0,GW,SI,1226.0,767.2941176470588,-78.59025,42.911562,Alden-Lancaster,Medina
19246.0,GD,IN,1311.0,702.0980392156863,-78.96658,42.72079,Lakeview,Medina
28151.0,GD,AC,1350.0,706.6071428571429,-78.96388,42.71793,Lakeview,Medina
162.0,GD,AC,0.0,1045.448275862069,-78.60406,42.74509,East Aurora,Medina
2.0,GD,IN,0.0,855.0,-78.489795,42.9038,Alden-Lancaster,Medina
567.0,GD,IN,1038.0,788.9772727272727,-78.54964,42.96832,Alden-Lancaster,Medina
37571.0,GD,AC,900.0,1046.0333333333333,-78.61061,42.74258,East Aurora,Medina
28907.0,GD,AC,900.0,1044.0333333333333,-78.61141,42.74572,East Aurora,Medina
1118.0,GD,AC,0.0,920.0,-78.90396,42.52523,North Collins,Akron
12919.0,GD,AC,0.0,900.0,-78.82626,42.72987,Orchard Park-Hamburg,Medina
26791.0,GD,AC,864.0,1042.7666666666667,-78.6044,42.74768,East Aurora,Akron
26401.0,GD,AC,860.0,1042.7666666666667,-78.60559,42.74956,East Aurora,Akron
21988.0,GD,AC,839.0,1037.032258064516,-78.60729,42.75226,East Aurora,Akron
22513.0,GD,AC,938.0,1055.2857142857142,-78.60191,42.74863,East Aurora,Akron
26627.0,GD,AC,925.0,1055.2857142857142,-78.60295,42.75042,East Aurora,Akron
25728.0,GD,IN,1350.0,734.4666666666667,-78.86675,42.75714,Orchard Park-Hamburg,Medina
19586.0,GD,IN,1350.0,734.5,-78.86864,42.75677,Orchard Park-Hamburg,Medina
18.0,GD,IN,2348.0,1281.2340425531916,-78.80368,42.60014,Brant-Eden,Medina
8.0,GD,IN,2446.0,1283.585185185185,-78.79784,42.60088,Brant-Eden,Medina
53426.0,GD,AC,1110.0,756.3333333333334,-78.5936,42.95539,Alden-Lancaster,Medina
53424.0,GD,AC,1110.0,759.7692307692307,-78.58619,42.9551,Alden-Lancaster,Medina
32285.0,GD,SI,1899.0,1125.0,-78.83562,42.53755,North Collins,Onondaga
153548.0,GD,AC,1156.0,685.0,-78.63554,42.89295,Alden-Lancaster,Medina
113.0,GD,IN,1600.0,630.0,-78.86994,42.76311,Orchard Park-Hamburg,Medina
132.0,GD,AC,0.0,900.0,-78.60476,42.7462,East Aurora,Medina
1334.0,GD,AC,1626.0,930.0,-77.95442,42.93591,Uhley Corners-Caledonia,Medina
12668.0,GD,AC,1392.0,900.0,-78.4585,42.89861,Alden-Lancaster,Medina
10247.0,GD,AC,1415.0,941.0,-78.44358,42.89957,Alden-Lancaster,Medina
26386.0,GD,AC,1460.0,960.0,-78.44855,42.89665,Alden-Lancaster,Medina
20416.0,GD,AC,1363.0,906.0,-78.45793,42.9041,Alden-Lancaster,Medina
2193.0,GE,AC,1540.0,970.0,-78.438476,42.896822,Alden-Lancaster,Medina
3670.0,GD,AC,1550.0,985.0,-78.43396,42.89265,Alden-Lancaster,Medina
13435.0,GD,AC,1537.0,960.0,-78.42561,42.89872,Alden-Lancaster,Medina
14485.0,GD,AC,1557.0,990.0,-78.42809,42.89202,Alden-Lancaster,Medina
11217.0,GD,AC,1622.0,1052.0,-78.43166,42.88749,Alden-Lancaster,Medina
11221.0,GD,AC,962.0,887.0,-78.36015,43.04801,Indian Falls,Medina
3636.0,GD,AC,1622.0,1025.0,-78.43917,42.88649,Alden-Lancaster,Medina
11830.0,GD,AC,1005.0,868.0,-78.35015,43.04084,Indian Falls,Medina
16921.0,GD,AC,1655.0,1048.0,-78.43313,42.87762,Alden-Lancaster,Medina
11078.0,GD,AC,1557.0,1025.0,-78.43085,42.88178,Alden-Lancaster,Medina
16090.0,GD,AC,1510.0,960.0,-78.41629,42.89539,Alden-Lancaster,Medina
22759.0,GD,AC,1672.0,950.0,-78.42525,42.87846,Alden-Lancaster,Medina
10220.0,GD,AC,1602.0,970.0,-78.406695,42.896263,Alden-Lancaster,Medina
17531.0,GD,AC,1608.0,975.0,-78.402655,42.900616,Alden-Lancaster,Medina
15128.0,GD,AC,1632.0,1050.0,-78.391114,42.900276,Alden-Lancaster,Medina
59425.0,GD,AC,1371.0,946.0,-78.33551,42.939,Huron Creek,Medina
4458.0,GD,AC,1270.0,910.0,-78.34106,42.93831,Huron Creek,Medina
1591.0,GD,AC,1916.0,1055.0,-77.97199,42.88613,Pavilion,Medina
15764.0,GD,AC,1540.0,990.0,-78.407419,42.902419,Alden-Lancaster,Medina
14271.0,GD,AC,1567.0,1115.0,-78.408082,42.887919,Alden-Lancaster,Medina
9822.0,GD,AC,1346.0,900.0,-78.34139,42.92959,Huron Creek,Medina
7994.0,GD,AC,1713.0,930.0,-77.96681,42.91266,Uhley Corners-Caledonia,Medina
40842.0,GE,AC,1070.0,820.0,-78.459957,42.99913,Alden-Lancaster,Medina
3179.0,GD,AC,750.0,673.0,-78.46352,43.04276,Akron,Medina
31301.0,GD,AC,1327.0,970.0,-78.36206,42.93062,Huron Creek,Medina
6670.0,GD,AC,1237.0,900.0,-78.31523,42.96507,Huron Creek,Medina
21547.0,GD,AC,1700.0,825.0,-78.41957,42.8796,Alden-Lancaster,Medina
18298.0,GD,AC,971.0,860.0,-78.35928,43.04058,Indian Falls,Medina
24514.0,GD,AC,1479.0,940.0,-78.42576,42.90394,Alden-Lancaster,Medina
42594.0,GD,AC,1295.0,915.0,-78.37369,42.93822,Huron Creek,Medina
58214.0,GD,AC,1360.0,900.0,-77.98409,42.96874,Uhley Corners-Caledonia,Medina
4931.0,GD,AC,1673.0,1073.0,-78.33075,42.90297,Huron Creek,Medina
5310.0,GD,AC,1012.0,885.0,-78.27122,43.04311,Indian Falls,Medina
24163.0,GD,AC,1501.0,973.0,-78.36405,42.91066,Huron Creek,Medina
12332.0,GD,AC,1502.0,963.0,-78.3696,42.91061,Huron Creek,Medina
1057.0,GD,PA,1096.0,890.0,-78.29159,43.01791,Indian Falls,Medina
26142.0,GD,AC,1700.0,1032.0,-78.42944,42.87278,Alden-Lancaster,Medina
14068.0,GD,AC,1651.0,1032.0,-78.40669,42.88125,Alden-Lancaster,Medina
16274.0,GD,AC,1665.0,1064.0,-78.39395,42.88788,Alden-Lancaster,Medina
7048.0,GD,AC,1666.0,1080.0,-78.39947,42.88811,Alden-Lancaster,Medina
1469.0,GD,AC,553.0,580.0,-77.929362,43.104634,Bergen,Medina
33242.0,GD,AC,1547.0,980.0,-78.37019,42.90403,Huron Creek,Medina
7088.0,GD,SI,1700.0,1055.0,-78.43666,42.87176,Alden-Lancaster,Medina
10485.0,GD,AC,1465.0,920.0,-78.4609,42.89123,Alden-Lancaster,Medina
4226.0,GD,AC,1750.0,1112.0,-78.415055,42.87633,Alden-Lancaster,Medina
45061.0,GD,AC,1340.0,855.0,-78.42183,42.92682,Alden-Lancaster,Medina
18926.0,GD,AC,1348.0,890.0,-78.3989,42.927284,Alden-Lancaster,Medina
44417.0,GD,AC,1370.0,870.0,-78.41735,42.92489,Alden-Lancaster,Medina
82473.0,GD,AC,1332.0,870.0,-78.422248,42.930679,Alden-Lancaster,Medina
76797.0,GD,AC,1358.0,862.0,-78.41678,42.93077,Alden-Lancaster,Medina
22926.0,GD,AC,1835.0,1191.0,-78.38012,42.87115,Danley Corners,Medina
22220.0,GD,AC,1555.0,948.0,-78.37858,42.90347,Huron Creek,Medina
8535.0,GD,AC,1800.0,1130.0,-78.3853,42.87716,Danley Corners,Medina
33186.0,GD,AC,1820.0,1151.0,-78.38008,42.8777,Danley Corners,Medina
43023.0,GD,AC,1409.0,950.0,-78.3796,42.9214,Huron Creek,Medina
84319.0,GD,AC,1280.0,895.0,-78.38446,42.94701,Huron Creek,Medina
11969.0,GD,AC,999.0,875.0,-78.2907,43.047659,Indian Falls,Medina
108778.0,GD,AC,1000.0,875.0,-78.25419,43.04111,Indian Falls,Medina
61009.0,GD,AC,1365.0,901.0,-78.38671,42.92187,Huron Creek,Medina
92604.0,GD,AC,1325.0,948.0,-78.37241,42.93284,Huron Creek,Medina
36984.0,GD,AC,1296.0,887.0,-78.44525,42.94431,Alden-Lancaster,Medina
50218.0,GD,AC,1297.0,873.0,-78.453588,42.934567,Alden-Lancaster,Medina
33459.0,GD,AC,1440.0,959.0,-78.38616,42.91558,Huron Creek,Medina
12415.0,GD,AC,947.0,873.0,-78.36813,43.04791,Indian Falls,Medina
12188.0,GD,AC,948.0,867.0,-78.3498,43.04726,Indian Falls,Medina
17183.0,GD,AC,1000.0,872.0,-78.34981,43.03345,Indian Falls,Medina
7217.0,GD,AC,988.0,874.0,-78.29047,43.04269,Indian Falls,Medina
4666.0,GD,AC,977.0,853.0,-78.38971,43.03437,Indian Falls,Medina
17307.0,GD,AC,993.0,853.0,-78.37842,43.033642,Indian Falls,Medina
11522.0,GD,AC,1020.0,846.0,-78.36943,43.02412,Indian Falls,Medina
16942.0,GD,AC,990.0,841.0,-78.37965,43.02528,Indian Falls,Medina
37032.0,GD,AC,1499.0,961.0,-78.38451,42.90875,Huron Creek,Medina
7797.0,GD,AC,975.0,856.0,-78.27321,43.0469,Indian Falls,Medina
3149.0,GD,AC,985.0,853.0,-78.39015,43.027846,Indian Falls,Medina
2304.0,GD,PA,1475.0,995.0,-78.11428,42.94769,Bethany,Medina
4897.0,GD,AC,1000.0,840.0,-78.377305,43.020693,Indian Falls,Medina
151789.0,GD,AC,1270.0,893.0,-78.39047,42.93669,Huron Creek,Medina
59691.0,GD,AC,1180.0,869.0,-78.38589,42.95834,Huron Creek,Medina
12381.0,GD,AC,1620.0,1067.0,-78.2966,42.90895,Huron Creek,Medina
39578.0,GD,AC,1520.0,995.0,-78.35862,42.90457,Huron Creek,Medina
7640.0,GD,AC,1625.0,1010.0,-78.34097,42.89965,Huron Creek,Medina
17627.0,GD,AC,1553.0,1045.0,-78.32124,42.91948,Huron Creek,Medina
38825.0,GD,AC,1665.0,1090.0,-78.37138,42.89218,Danley Corners,Medina
7171.0,GD,AC,1165.0,882.0,-78.38448,42.97448,Huron Creek,Medina
9203.0,GD,AC,1040.0,879.0,-78.41121,43.02021,Indian Falls,Medina
2952.0,GD,AC,980.0,860.0,-78.3017,43.046733,Indian Falls,Medina
20426.0,GD,AC,1170.0,858.0,-78.38202,42.96721,Huron Creek,Medina
20869.0,GD,AC,1486.0,958.0,-78.292569,42.922742,Huron Creek,Medina
7861.0,GD,AC,1748.0,1127.0,-78.39146,42.87883,Danley Corners,Medina
5286.0,GD,AC,1639.0,1039.0,-78.11017,42.92026,Bethany,Medina
29212.0,GD,AC,1688.0,1100.0,-78.29384,42.90022,Huron Creek,Medina
10707.0,GD,AC,1362.0,921.0,-78.26387,42.95601,Huron Creek,Medina
45696.0,GE,AC,4620.0,812.0,-78.23702,43.05211,Indian Falls,Medina
48111.0,GD,AC,1037.0,857.0,-78.41192,43.01244,Indian Falls,Medina
26686.0,GE,AC,1653.0,1090.0,-78.27259,42.92266,Huron Creek,Medina
38107.0,GD,AC,949.0,832.0,-78.23617,43.04626,Indian Falls,Medina
18266.0,GD,AC,1467.0,940.0,-78.25797,42.9324,Huron Creek,Medina
78922.0,GD,AC,1752.0,1140.0,-78.29388,42.8841,Alexander,Medina
36962.0,GD,AC,925.0,819.0,-78.24179,43.04613,Indian Falls,Medina
2675.0,GD,AC,1116.0,888.0,-78.34019,43.00005,Huron Creek,Medina
61369.0,GD,AC,1209.0,876.0,-78.40532,42.94939,Alden-Lancaster,Medina
24311.0,GD,AC,1829.0,1184.0,-78.33594,42.87852,Danley Corners,Medina
71042.0,GD,AC,1189.0,871.0,-78.39869,42.95743,Huron Creek,Medina
19727.0,GD,AC,976.0,822.0,-78.22943,43.05025,Indian Falls,Medina
1490.0,GD,AC,828.0,770.0,-78.19207,43.06605,Ellery,Medina
43872.0,GD,AC,1300.0,883.0,-78.39206,42.94783,Huron Creek,Medina
13900.0,GD,AC,1480.0,906.0,-77.98115,42.96031,Uhley Corners-Caledonia,Medina
13699.0,GD,AC,2020.0,916.0,-77.934767,42.807228,Leicester,Medina
71.0,GD,AC,2171.0,755.0,-77.906178,42.762845,Leicester,Medina
2329.0,GD,AC,1265.0,600.0,-77.7233,42.60715,Dansville,Marcellus
430.0,GD,AC,1110.0,650.0,-77.746644,42.590604,Dansville,Hamilton
614.0,GW,AC,4100.0,1595.0,-77.67685,42.59034,Sparta,Medina
353025.0,GW,AC,2794.0,1694.0,-75.65877,42.81711,Lebanon,Herkimer-Oneida
64089.0,GD,AC,3048.0,1540.0,-75.635957,42.822286,Lebanon,Herkimer-Oneida
6219.0,GE,AC,2990.0,1403.0,-75.638802,42.830628,Lebanon,Herkimer-Oneida
20041.0,GE,AC,3112.0,1500.0,-75.608098,42.837168,Bradley Brook,Oneida-Oswego
485980.0,GW,AC,4734.0,1480.0,-75.59632,42.81002,Bradley Brook - Herkimer pool,Herkimer
147866.0,GW,AC,3119.0,1380.0,-75.60359,42.8268,Bradley Brook,Oneida-Oswego
13781.0,GE,AC,2936.0,1430.0,-75.58334,42.84364,Bradley Brook,Oneida-Oswego
9013.0,GW,AC,2649.0,1219.0,-75.578529,42.826909,Bradley Brook,Oneida-Oswego
22276.0,GE,AC,2615.0,1449.0,-75.58757,42.85138,Bradley Brook,Oneida-Oswego
6940.0,GD,IN,2880.0,1348.0,-75.5938,42.80423,Bradley Brook - Herkimer pool,Herkimer
165905.0,GD,AC,3105.0,1500.0,-75.598982,42.814606,Bradley Brook - Herkimer pool,Herkimer
490501.0,GD,AC,2864.0,1360.0,-75.603204,42.820122,Bradley Brook,Oneida-Oswego
21192.0,GD,AC,3011.0,1345.0,-75.605192,42.832622,Bradley Brook,Oneida
167950.0,GD,AC,3098.0,1495.0,-75.62225,42.8158,Bradley Brook,Oneida-Oswego
278122.0,GD,AC,3133.0,1560.0,-75.62177,42.82039,Bradley Brook,Oneida-Oswego
123252.0,GD,AC,2884.0,1370.0,-75.61824,42.82508,Bradley Brook,Oneida-Oswego
143348.0,GD,AC,2826.0,1275.0,-75.61159,42.82611,Bradley Brook,Oneida-Oswego
39018.0,GW,AC,2362.0,1420.0,-75.60069,42.8059,Bradley Brook - Vernon pool,Vernon
296191.0,GD,AC,3058.0,1480.0,-75.61357,42.8191,Bradley Brook,Oneida
468.0,GD,AC,2671.0,1480.0,-75.616917,42.806917,Bradley Brook - Herkimer pool,Herkimer
5821.0,GW,AC,3279.0,1400.0,-75.627331,42.782963,Bradley Brook,Oneida
3508.0,GE,AC,3263.0,1550.0,-75.61495,42.7885,Bradley Brook,Oneida
38304.0,GE,AC,3132.0,1325.0,-75.61586,42.77764,Bradley Brook,Oneida
91825.0,GE,AC,3490.0,1280.0,-75.61513,42.76616,Bradley Brook,Oneida
8363.0,GE,AC,3560.0,1720.0,-75.630753,42.771825,Bradley Brook,Oneida
16922.0,GE,AC,3290.0,1415.0,-75.603906,42.772097,Bradley Brook,Oneida
284917.0,GE,AC,2814.0,1342.0,-75.595139,42.820054,Bradley Brook,Oneida
12510.0,GD,AC,3552.0,1682.0,-75.6231,42.770903,Bradley Brook,Oneida
25671.0,GE,AC,3609.0,1734.0,-75.623453,42.765258,Bradley Brook,Oneida
42493.0,GD,AC,3151.0,1716.0,-75.63957,42.819491,Lebanon,Oneida
650.0,GD,IN,3280.0,1716.0,-75.651646,42.817764,Lebanon,Oneida
41781.0,GE,AC,3500.0,1606.0,-75.627848,42.759976,Bradley Brook,Oneida
59272.0,GE,AC,3718.0,1640.0,-75.621469,42.760633,Bradley Brook,Oswego
5797.0,GE,AC,3279.0,1696.0,-75.654172,42.814673,Lebanon,Herkimer
21911.0,GD,AC,3233.0,1383.0,-75.614812,42.771576,Bradley Brook,Oneida
27538.0,GD,AC,3104.0,1292.0,-75.608855,42.774045,Bradley Brook,Oneida
26484.0,GE,AC,2974.0,1496.0,-75.61491,42.83071,Bradley Brook,Oneida
31033.0,GE,AC,2868.0,1418.0,-75.596319,42.825427,Bradley Brook,Oneida
412015.0,GD,AC,3064.0,1481.0,-75.614832,42.739883,Bradley Brook - Herkimer pool,Herkimer
4618.0,GD,AC,2950.0,1509.0,-75.630881,42.823597,Lebanon,Oneida
37879.0,GE,AC,3385.0,1555.0,-75.614638,42.760857,Bradley Brook,Oneida
1972.0,GD,AC,1894.0,1273.0,-75.42174,42.88208,Sangerfield,Herkimer
6.0,GD,PA,0.0,440.0,-76.30854,43.15539,Baldwinsville,Queenston
73712.0,GE,AC,2238.0,1137.0,-77.431649,42.883647,East Bloomfield,Medina
114235.0,GD,AC,2250.0,990.0,-77.43617,42.88812,East Bloomfield,Medina
214.0,GD,AC,1175.0,275.0,-76.19614,43.55251,Pulaski,Trenton
214.0,GD,AC,1238.0,275.0,-76.19561,43.55678,Pulaski,Trenton
114.0,GW,AC,2240.0,519.0,-76.086732,43.350428,Little France,Trenton
167130.0,GW,AC,2069.0,553.0,-76.857889,42.866823,Fayette-Waterloo,Queenston
138762.0,GD,AC,2305.0,559.0,-76.854564,42.857731,Fayette-Waterloo,Queenston
79336.0,GD,AC,2164.0,579.0,-76.788827,42.838418,Fayette-Waterloo,Queenston
24029.0,GD,AC,2110.0,567.0,-76.787115,42.844971,Fayette-Waterloo,Queenston
77121.0,GD,AC,2171.0,574.0,-76.778491,42.83821,Fayette-Waterloo,Queenston
69151.0,GD,AC,2669.0,538.0,-76.807727,42.84758,Fayette-Waterloo,Queenston
46179.0,GD,AC,2518.0,510.0,-76.837409,42.864675,Fayette-Waterloo,Queenston
39459.0,GW,AC,2362.0,570.0,-76.846995,42.848261,Fayette-Waterloo,Queenston
70886.0,GD,AC,2133.0,490.0,-76.817745,42.878335,Fayette-Waterloo,Queenston
191349.0,GD,AC,2280.0,640.0,-76.868345,42.847424,Fayette-Waterloo,Queenston
27045.0,GD,AC,2247.0,581.0,-76.853934,42.848697,Fayette-Waterloo,Queenston
42352.0,GD,AC,2336.0,530.0,-76.784458,42.815419,Fayette-Waterloo,Queenston
465212.0,GD,AC,2472.0,552.0,-76.902644,42.813198,Fayette-Waterloo,Queenston
111847.0,GD,AC,2509.0,576.0,-76.904464,42.7937,Fayette-Waterloo,Queenston
31058.0,GD,AC,2470.0,610.0,-76.873953,42.844984,Fayette-Waterloo,Queenston
22185.0,GD,AC,2769.0,680.0,-76.883782,42.796252,Fayette-Waterloo,Queenston
19303.0,GD,AC,2662.0,600.0,-76.890275,42.804287,Fayette-Waterloo,Queenston
69107.0,GD,AC,3364.0,660.0,-76.861436,42.805267,Fayette-Waterloo,Queenston
64912.0,GD,AC,2316.0,615.0,-76.853899,42.83814,Fayette-Waterloo,Queenston
91353.0,GD,AC,2559.0,655.0,-76.873611,42.791623,Fayette-Waterloo,Queenston
202249.0,GD,AC,2552.0,606.0,-76.886289,42.791027,Fayette-Waterloo,Queenston
71574.0,GD,AC,2606.0,615.0,-76.895898,42.79509,Fayette-Waterloo,Queenston
40496.0,GD,AC,2418.0,543.0,-76.783926,42.803445,Fayette-Waterloo,Queenston
72199.0,GD,AC,2598.0,585.0,-76.905457,42.804034,Fayette-Waterloo,Queenston
43395.0,GD,AC,2623.0,574.0,-76.903291,42.787798,Fayette-Waterloo,Queenston
61855.0,GD,AC,2557.0,542.0,-76.906751,42.819109,Fayette-Waterloo,Queenston
22237.0,GD,AC,2615.0,578.0,-76.910923,42.799558,Fayette-Waterloo,Queenston
58150.0,GD,AC,2493.0,595.0,-76.901646,42.798515,Fayette-Waterloo,Queenston
156080.0,GD,AC,2550.0,582.0,-76.900906,42.783125,Fayette-Waterloo,Queenston
37085.0,GD,AC,2570.0,671.0,-76.838384,42.789663,Fayette-Waterloo,Queenston
41988.0,GD,AC,2550.0,685.0,-76.818359,42.806611,Fayette-Waterloo,Queenston
102504.0,GD,AC,2465.0,524.0,-76.893506,42.827433,Fayette-Waterloo,Queenston
83051.0,GD,AC,2585.0,654.0,-76.855346,42.788689,Fayette-Waterloo,Queenston
62900.0,GD,AC,2402.0,517.0,-76.928991,42.80886,Fayette-Waterloo,Queenston
202500.0,GD,AC,2495.0,623.0,-76.920933,42.818067,Fayette-Waterloo,Queenston
49011.0,GD,AC,2472.0,576.0,-76.920065,42.812523,Fayette-Waterloo,Queenston
80576.0,GD,AC,2507.0,548.0,-76.91562,42.79427,Fayette-Waterloo,Queenston
218693.0,GD,AC,2430.0,520.0,-76.921018,42.800168,Fayette-Waterloo,Queenston
44937.0,GD,AC,2415.0,492.0,-76.929848,42.798744,Fayette-Waterloo,Queenston
76269.0,GD,AC,2293.0,596.0,-76.919619,42.853605,Fayette-Waterloo,Queenston
31911.0,GD,AC,2359.0,549.0,-76.904481,42.824179,Fayette-Waterloo,Queenston
55629.0,GD,AC,2385.0,544.0,-76.900422,42.817479,Fayette-Waterloo,Queenston
65856.0,GD,AC,2546.0,648.0,-76.866786,42.790977,Fayette-Waterloo,Queenston
89222.0,GD,AC,2100.0,542.0,-76.883223,42.866209,Fayette-Waterloo,Queenston
128178.0,GD,AC,2580.0,653.0,-76.880035,42.792058,Fayette-Waterloo,Queenston
45500.0,GD,AC,2717.0,684.0,-76.842514,42.783,Fayette-Waterloo,Queenston
70896.0,GD,AC,2295.0,521.0,-76.897355,42.832142,Fayette-Waterloo,Queenston
59051.0,GD,AC,2585.0,673.0,-76.854503,42.800679,Fayette-Waterloo,Queenston
49556.0,GD,AC,2520.0,675.0,-76.841187,42.796018,Fayette-Waterloo,Queenston
23472.0,GD,AC,2515.0,592.0,-76.893556,42.790707,Fayette-Waterloo,Queenston
45885.0,GD,AC,2550.0,681.0,-76.848371,42.791535,Fayette-Waterloo,Queenston
41463.0,GD,AC,2550.0,545.0,-76.90977,42.81374,Fayette-Waterloo,Queenston
41852.0,GD,AC,2500.0,680.0,-76.832584,42.800069,Fayette-Waterloo,Queenston
119183.0,GD,AC,2570.0,667.0,-76.816594,42.79374,Fayette-Waterloo,Queenston
19458.0,GD,AC,2173.0,500.0,-76.932354,42.862152,Fayette-Waterloo,Queenston
39072.0,GD,AC,2447.0,542.0,-76.89385,42.818556,Fayette-Waterloo,Queenston
25561.0,GD,AC,2525.0,695.0,-76.85524,42.812416,Fayette-Waterloo,Queenston
55856.0,GD,AC,2501.0,660.0,-76.85518,42.792693,Fayette-Waterloo,Queenston
52038.0,GD,AC,2545.0,660.0,-76.85398,42.78403,Fayette-Waterloo,Queenston
130519.0,GD,AC,2514.0,645.0,-76.863602,42.800563,Fayette-Waterloo,Queenston
91358.0,GD,AC,2511.0,652.0,-76.864025,42.795199,Fayette-Waterloo,Queenston
77266.0,GD,AC,2487.0,572.0,-76.896861,42.813489,Fayette-Waterloo,Queenston
74269.0,GE,AC,2305.0,568.0,-76.786035,42.826159,Fayette-Waterloo,Queenston
55166.0,GD,AC,2266.0,523.0,-76.887562,42.852551,Fayette-Waterloo,Queenston
18203.0,GD,AC,2275.0,560.0,-76.872444,42.853272,Fayette-Waterloo,Queenston
179927.0,GD,AC,2230.0,563.0,-76.858138,42.861076,Fayette-Waterloo,Queenston
66094.0,GD,AC,2249.0,572.0,-76.861053,42.856264,Fayette-Waterloo,Queenston
119368.0,GD,AC,2250.0,578.0,-76.862282,42.852128,Fayette-Waterloo,Queenston
199286.0,GD,AC,2388.0,550.0,-76.914941,42.803807,Fayette-Waterloo,Queenston
46364.0,GE,AC,2179.0,495.0,-76.773343,42.831342,Fayette-Waterloo,Queenston
27922.0,GE,AC,2475.0,554.0,-76.906024,42.77216,Fayette-Waterloo,Queenston
69962.0,GD,AC,2190.0,560.0,-76.797619,42.8288,Fayette-Waterloo,Queenston
74502.0,GD,AC,2137.0,559.0,-76.85201,42.867671,Fayette-Waterloo,Queenston
16447.0,GD,AC,2456.0,557.0,-76.90641,42.776406,Fayette-Waterloo,Queenston
51357.0,GW,AC,1782.0,584.0,-76.900574,42.778511,Reeder Creek,Rochester Shale
149366.0,GE,AC,2125.0,503.0,-76.90547,42.86638,Fayette-Waterloo,Queenston
75201.0,GD,AC,2199.0,553.0,-76.911721,42.861683,Fayette-Waterloo,Queenston
83996.0,GD,AC,2180.0,551.0,-76.877412,42.862067,Fayette-Waterloo,Queenston
48263.0,GE,AC,2048.0,489.0,-76.894933,42.873937,Fayette-Waterloo,Queenston
40624.0,GD,AC,2094.0,526.0,-76.88748,42.8598,Fayette-Waterloo,Queenston
35851.0,GD,AC,2175.0,582.0,-76.851842,42.844508,Fayette-Waterloo,Queenston
156224.0,GD,AC,2095.0,490.0,-76.901127,42.873763,Fayette-Waterloo,Queenston
44140.0,GD,AC,2216.0,547.0,-76.912907,42.854149,Fayette-Waterloo,Queenston
44099.0,GD,AC,2070.0,520.0,-76.875667,42.866704,Fayette-Waterloo,Queenston
35765.0,GD,AC,2155.0,503.0,-76.893324,42.856647,Fayette-Waterloo,Queenston
48191.0,GD,AC,2131.0,502.0,-76.899318,42.859758,Fayette-Waterloo,Queenston
37044.0,GD,AC,2061.0,522.0,-76.890821,42.877564,Fayette-Waterloo,Queenston
153558.0,GD,AC,2068.0,528.0,-76.871028,42.87065,Fayette-Waterloo,Queenston
56351.0,GD,AC,1995.0,461.0,-76.903725,42.878851,Fayette-Waterloo,Queenston
57713.0,GD,AC,2170.0,567.0,-76.8419,42.85279,Fayette-Waterloo,Queenston
