gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
9983.0,oil development,active,1914.0,2165.0,-77.7626,42.06406,Beech Hill-Independence,Fulmer Valley
4127.0,oil development,active,1854.0,2255.0,-77.7704,42.07604,Beech Hill-Independence,Fulmer Valley
8233.0,oil development,active,2100.0,2262.0,-77.79415,42.12911,Fulmer Valley,Upper Devonian
8233.0,oil development,active,2100.0,2270.0,-77.78829,42.13031,Fulmer Valley,Upper Devonian
5882.0,oil development,active,2050.0,2212.0,-77.79478,42.1206,Fulmer Valley,Upper Devonian
7314.0,oil development,active,2000.0,2170.0,-77.8019,42.11512,Fulmer Valley,Upper Devonian
17125.0,oil development,active,1840.0,2265.0,-77.74741,42.08536,Beech Hill-Independence,Fulmer Valley
17322.0,oil development,active,1840.0,2265.0,-77.74889,42.08536,Beech Hill-Independence,Fulmer Valley
16168.0,oil development,active,1900.0,2255.0,-77.74741,42.08426,Beech Hill-Independence,Fulmer Valley
11196.0,oil development,active,1919.0,2200.0,-77.76755,42.06081,Beech Hill-Independence,Penny & Fulmer Valley
10451.0,oil development,active,1854.0,2150.0,-77.76559,42.05754,Beech Hill-Independence,Fulmer Valley
6013.0,oil development,active,2300.0,2210.0,-77.76997,42.07996,Beech Hill-Independence,Fulmer Valley
4685.0,oil development,active,1400.0,2120.0,-77.82299,42.11139,Fulmer Valley,Penny & Fulmer Valley
3513.0,oil development,active,1840.0,2245.0,-77.76993,42.07204,Beech Hill-Independence,Fulmer Valley
3513.0,oil development,active,1850.0,2245.0,-77.76791,42.07199,Beech Hill-Independence,Fulmer Valley
3513.0,oil development,active,1860.0,2245.0,-77.76604,42.07203,Beech Hill-Independence,Fulmer Valley
6217.0,oil development,active,1282.0,2255.0,-77.75954,42.07577,Beech Hill-Independence,Fulmer Valley
6217.0,oil development,active,1281.0,2255.0,-77.75722,42.07584,Beech Hill-Independence,Fulmer Valley
5983.0,oil development,active,1282.0,2255.0,-77.76114,42.07647,Beech Hill-Independence,Fulmer Valley
6217.0,oil development,active,1281.0,2255.0,-77.76013,42.07647,Beech Hill-Independence,Fulmer Valley
6380.0,oil development,active,1853.0,2255.0,-77.75901,42.07662,Beech Hill-Independence,Fulmer Valley
6380.0,oil development,active,1282.0,2255.0,-77.75791,42.07647,Beech Hill-Independence,Fulmer Valley
6380.0,oil development,active,1858.0,2285.0,-77.75344,42.07653,Beech Hill-Independence,Fulmer Valley
3513.0,oil development,active,1830.0,2245.0,-77.771155,42.072116,Beech Hill-Independence,Fulmer Valley
6382.0,oil development,active,1302.0,2285.0,-77.75265,42.07653,Beech Hill-Independence,Fulmer Valley
7593.0,oil development,active,1550.0,2260.0,-77.79618,42.12754,Fulmer Valley,Fulmer Valley
8134.0,oil development,active,2051.0,2260.0,-77.781006,42.121671,Fulmer Valley,Fulmer Valley
3311.0,oil development,active,1572.0,2255.0,-77.80527,42.12323,Fulmer Valley,Fulmer Valley
3708.0,oil development,active,1200.0,2139.0,-77.74788,42.07401,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1225.0,2153.0,-77.74699,42.06966,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1201.0,2126.0,-77.74721,42.07061,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1180.0,2164.0,-77.74908,42.07522,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1195.0,2158.0,-77.74784,42.07522,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1220.0,2180.0,-77.747,42.07512,Beech Hill-Independence,Fulmer Valley
3708.0,oil development,active,1210.0,2166.0,-77.74924,42.07391,Beech Hill-Independence,Fulmer Valley
8139.0,oil development,active,1851.0,2140.0,-77.77588,42.120075,Fulmer Valley,Fulmer Valley
3529.0,oil development,active,1860.0,2265.0,-77.76789,42.07057,Beech Hill-Independence,Fulmer Valley
3525.0,oil development,active,1870.0,2265.0,-77.7712,42.07074,Beech Hill-Independence,Fulmer Valley
5476.0,oil development,active,1400.0,2125.0,-77.82707,42.11279,Fulmer Valley,Penny & Fulmer Valley
4704.0,oil development,active,1547.0,2160.0,-77.85796,42.10279,Fulmer Valley,Fulmer Valley
5477.0,oil development,active,1400.0,2130.0,-77.82368,42.11242,Fulmer Valley,Penny & Fulmer Valley
5475.0,oil development,active,1986.0,2115.0,-77.82515,42.11336,Fulmer Valley,Fulmer Valley
7592.0,oil development,active,1525.0,2250.0,-77.79618,42.12507,Fulmer Valley,Fulmer Valley
4011.0,oil development,active,1525.0,2100.0,-77.83674,42.11352,Beech Hill-Independence,Fulmer Valley
4933.0,oil development,active,1405.0,2085.0,-77.8258,42.11132,Fulmer Valley,Fulmer Valley
7510.0,oil development,active,2029.0,2190.0,-77.7916,42.13605,Fulmer Valley,Fulmer Valley
6003.0,oil development,active,2199.0,2190.0,-77.76996,42.07928,Beech Hill-Independence,Fulmer Valley
3525.0,oil development,active,1860.0,2265.0,-77.76968,42.07051,Beech Hill-Independence,Fulmer Valley
5177.0,oil development,active,1456.0,2090.0,-77.82884,42.10788,Fulmer Valley,Fulmer Valley
7592.0,oil development,active,1531.0,2230.0,-77.7962,42.12892,Fulmer Valley,Fulmer Valley
7333.0,oil development,active,1452.0,2160.0,-77.80384,42.12878,Fulmer Valley,Fulmer Valley
3489.0,oil development,active,1825.0,2230.0,-77.77133,42.07318,Beech Hill-Independence,Fulmer Valley
3489.0,oil development,active,1839.0,2245.0,-77.76678,42.07338,Beech Hill-Independence,Fulmer Valley
3489.0,oil development,active,1835.0,2235.0,-77.76836,42.07333,Beech Hill-Independence,Fulmer Valley
3525.0,oil development,active,1824.0,2230.0,-77.76972,42.07321,Beech Hill-Independence,Fulmer Valley
10375.0,oil development,active,1997.0,2150.0,-77.81251,42.11781,Fulmer Valley,Fulmer Valley
5475.0,oil development,active,1500.0,2140.0,-77.82308,42.11347,Fulmer Valley,Fulmer Valley
7592.0,oil development,active,1525.0,2260.0,-77.79563,42.12899,Fulmer Valley,Fulmer Valley
3525.0,oil development,active,1870.0,2270.0,-77.76514,42.07132,Beech Hill-Independence,Fulmer Valley
4683.0,oil development,active,1457.0,2115.0,-77.82433,42.11159,Fulmer Valley,Fulmer Valley
5160.0,oil development,active,1680.0,1911.0,-78.612516,42.008738,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5431.0,gas development,active,1483.0,2227.0,-78.044706,42.000724,Sharon,Upper Devonian
5963.0,gas development,active,1071.0,2155.0,-78.03391,42.00315,Sharon,Upper Devonian
9049.0,gas development,active,4943.0,1920.0,-79.01311,42.10946,Lakeshore,Medina
19558.0,gas development,active,4542.0,1560.0,-79.0493,42.12355,Lakeshore,Medina
2367.0,gas development,active,5009.0,1910.0,-79.00751,42.10746,Lakeshore,Medina
9455.0,gas development,active,4767.0,1730.0,-78.95865,42.11956,Lakeshore,Medina
23032.0,gas development,active,4730.0,1770.0,-79.03168,42.12767,Lakeshore,Medina
27023.0,gas development,active,4690.0,1750.0,-79.04367,42.12652,Lakeshore,Medina
17481.0,gas development,active,4696.0,1750.0,-79.03779,42.12795,Lakeshore,Medina
17252.0,gas development,active,3168.0,1201.0,-78.93478,42.4093,Lakeshore,Medina
17092.0,gas development,active,3228.0,1282.0,-78.94086,42.40678,Lakeshore,Medina
26287.0,gas development,active,3998.0,1682.0,-79.05711,42.19862,Lakeshore,Medina
13573.0,gas development,active,4482.0,1440.0,-78.99873,42.14935,Lakeshore,Medina
10322.0,gas development,active,3420.0,1390.0,-78.90257,42.4027,Lakeshore,Medina
8267.0,gas development,active,4380.0,1950.0,-78.66036,42.36282,Ellicotville,Medina
18911.0,gas development,active,4852.0,1777.0,-78.97531,42.11351,Lakeshore,Medina
8146.0,gas development,active,4900.0,1779.0,-78.96563,42.12039,Lakeshore,Medina
22972.0,gas development,active,2991.0,1078.0,-78.93404,42.42821,Lakeshore,Medina
18218.0,gas development,active,2982.0,1086.0,-78.94062,42.42808,Lakeshore,Medina
2276.0,gas development,active,5033.0,1910.0,-79.01213,42.10402,Lakeshore,Medina
12651.0,gas development,active,3763.0,1681.0,-78.92087,42.37451,Lakeshore,Medina
22435.0,gas development,active,3330.0,1340.0,-78.97541,42.39541,Lakeshore,Medina
25181.0,gas development,active,4162.0,1405.0,-79.04002,42.1665,Lakeshore,Medina
4890.0,gas development,active,4180.0,1370.0,-79.03294,42.17159,Lakeshore,Medina
24770.0,gas development,active,4161.0,1385.0,-78.97873,42.19606,Lakeshore,Medina
29559.0,gas development,active,4335.0,1720.0,-78.96075,42.24651,Lakeshore,Medina
22411.0,gas development,active,4905.0,1830.0,-79.02689,42.10582,Lakeshore,Medina
17865.0,gas development,active,4211.0,1680.0,-78.68652,42.32552,Ellicotville,Medina
30587.0,gas development,active,3968.0,1043.0,-78.94019,42.43199,Lakeshore,Medina
26238.0,gas development,active,4129.0,1335.0,-79.0164,42.21596,Lakeshore,Medina
27678.0,gas development,active,4364.0,1505.4259259259259,-78.96055,42.24025,Lakeshore,Medina
15651.0,gas development,active,4255.0,1710.0,-78.97598,42.25544,Lakeshore,Medina
4725.0,gas development,active,4523.0,2060.0,-78.67448,42.34852,Ellicotville,Medina
27351.0,gas development,active,4033.0,1740.0,-78.88944,42.33029,Lakeshore,Medina
9880.0,gas development,active,4340.0,1780.0,-78.6713,42.31931,Ellicotville,Medina
21110.0,gas development,active,3646.0,1519.0,-78.93217,42.36695,Lakeshore,Medina
12706.0,gas development,active,3381.0,1338.0,-78.91465,42.37948,Lakeshore,Medina
5367.0,gas development,active,4810.0,2170.0,-78.65437,42.3094,Ellicotville,Medina
24982.0,gas development,active,3410.0,1368.0,-78.76779,42.4304,East Otto,Medina
5741.0,gas development,active,3814.0,1686.0,-78.93327,42.35563,Lakeshore,Medina
5779.0,gas development,active,3358.0,1350.0,-78.89464,42.40263,Lakeshore,Medina
8004.0,gas development,active,3825.0,1444.3203883495146,-78.92555,42.37828,Lakeshore,Medina
17093.0,gas development,active,3322.0,1336.0,-78.93259,42.40381,Lakeshore,Medina
8493.0,gas development,active,3356.0,1339.0,-78.8966,42.39837,Lakeshore,Medina
17092.0,gas development,active,3362.0,1360.0,-78.94119,42.4032,Lakeshore,Medina
15858.0,gas development,active,3209.0,1198.0,-78.89381,42.406,Lakeshore,Medina
3427.0,gas development,active,4869.0,1835.0,-78.96185,42.12432,Lakeshore,Medina
7723.0,gas development,active,4820.0,1803.0,-79.02699,42.1166,Lakeshore,Medina
12880.0,gas development,active,4970.0,1880.0,-79.01839,42.1039,Lakeshore,Medina
30011.0,gas development,active,4482.0,1440.0,-79.0406,42.10059,Lakeshore,Medina
27669.0,gas development,active,4552.0,1554.0,-79.04884,42.11372,Lakeshore,Medina
29321.0,gas development,active,4382.0,1675.0,-78.94888,42.24334,Lakeshore,Medina
3765.0,oil development,active,605.0,1480.0,-78.41022,42.06002,Olean,Bradford & Chipmunk
3686.0,oil development,active,657.0,1610.0,-78.4114,42.05917,Olean,Bradford & Chipmunk
4131.0,oil development,active,531.0,1455.0,-78.40892,42.05934,Olean,Bradford & Chipmunk
3325.0,gas development,active,3820.0,1663.0,-78.93885,42.35803,Lakeshore,Medina
12475.0,gas development,active,3347.0,1385.3263157894737,-78.9997,42.38957,Lakeshore,Medina
4037.0,gas development,active,4784.0,2110.0,-78.66166,42.3104,Ellicotville,Medina
2922.0,gas development,active,4710.0,2040.0,-78.64492,42.3043,Ellicotville,Medina
9053.0,gas development,inactive,4774.0,1763.0,-79.02717,42.14255,Lakeshore,Medina
6857.0,gas development,active,4837.0,1822.0,-78.97663,42.13429,Lakeshore,Medina
20406.0,gas development,active,4802.0,1762.0,-79.03422,42.11532,Lakeshore,Medina
24095.0,gas development,active,3546.0,1303.0,-79.03587,42.32253,Lakeshore,Medina
21349.0,gas development,active,4790.0,1770.0,-78.99697,42.13149,Lakeshore,Medina
29870.0,gas development,active,4792.0,1663.0,-79.04175,42.1055,Lakeshore,Medina
25169.0,gas development,active,4746.0,1715.0,-79.04005,42.11556,Lakeshore,Medina
5475.0,oil development,active,3540.0,1805.0,-79.03209,42.11188,Mud Creek,Onondaga
7120.0,gas development,active,4620.0,1520.0,-79.03331,42.09483,Lakeshore,Medina
26449.0,gas development,active,3934.0,1581.0,-79.03388,42.2865,Lakeshore,Medina
3790.0,gas development,active,4761.0,1805.0,-78.9901,42.13142,Lakeshore,Medina
2249.0,gas development,active,4500.0,1555.0,-78.97693,42.14837,Lakeshore,Medina
21591.0,gas development,active,4740.0,1750.0,-79.00604,42.1274,Lakeshore,Medina
8857.0,gas development,active,4799.0,1810.0,-79.03594,42.1208,Lakeshore,Medina
14317.0,gas development,active,4633.0,1650.0,-79.04235,42.12162,Lakeshore,Medina
14479.0,gas development,active,4714.0,1690.0,-79.05238,42.0996,Lakeshore,Medina
24732.0,gas development,active,3888.0,1320.0,-79.05748,42.20902,Lakeshore,Medina
6562.0,gas development,active,3416.0,1406.0,-79.04935,42.36884,Lakeshore,Medina
10439.0,gas development,active,3775.0,1596.0,-78.83772,42.38345,Lakeshore,Medina
14618.0,gas development,active,4568.0,1645.0,-79.01184,42.14032,Lakeshore,Medina
29594.0,gas development,active,4212.0,1410.0,-79.02264,42.16415,Lakeshore,Medina
3895.0,gas development,active,3876.0,1750.0,-78.92625,42.37388,Lakeshore,Medina
18503.0,gas development,active,3834.0,1739.0,-78.85772,42.40131,Lakeshore,Medina
18079.0,gas development,active,3761.0,1658.0,-78.87495,42.38757,Lakeshore,Medina
8375.0,gas development,active,3669.0,1581.0,-78.86842,42.38742,Lakeshore,Medina
10354.0,gas development,active,3597.0,1474.0,-78.85867,42.38884,Lakeshore,Medina
11598.0,gas development,active,3767.0,1610.0,-78.86599,42.38223,Lakeshore,Medina
22789.0,gas development,active,4413.0,1425.0,-78.98976,42.15119,Lakeshore,Medina
14686.0,gas development,active,4465.0,1415.0,-79.05535,42.10767,Lakeshore,Medina
18314.0,gas development,active,2875.0,978.0,-78.93855,42.4361,Lakeshore,Medina
14329.0,gas development,active,4525.0,1578.0,-79.05645,42.11282,Lakeshore,Medina
17544.0,gas development,active,4545.0,1636.0,-79.01479,42.14453,Lakeshore,Medina
10946.0,gas development,active,4750.0,1775.0,-79.0246,42.12742,Lakeshore,Medina
3805.0,gas development,active,4510.0,1540.0,-78.99676,42.14454,Lakeshore,Medina
10893.0,gas development,active,3982.0,1776.0,-78.85984,42.36043,Lakeshore,Medina
5320.0,gas development,active,3511.0,1330.0,-78.81904,42.38894,Lakeshore,Medina
13985.0,gas development,active,3650.0,1481.0,-78.83501,42.38913,Lakeshore,Medina
17742.0,gas development,active,3556.0,1397.0,-78.82854,42.38837,Lakeshore,Medina
15153.0,gas development,active,5060.0,1965.0,-78.98373,42.1156,Lakeshore,Medina
13433.0,gas development,active,3849.0,1399.0,-78.85235,42.34943,Lakeshore,Medina
13449.0,gas development,active,3677.0,1588.0,-78.84642,42.35004,Lakeshore,Medina
17755.0,gas development,active,3888.0,1658.0,-78.8505,42.35471,Lakeshore,Medina
22916.0,gas development,active,4058.0,1808.0,-78.86014,42.35471,Lakeshore,Medina
15274.0,gas development,active,3994.0,1779.0,-78.86507,42.358632,Lakeshore,Medina
4320.0,oil development,active,675.0,1575.0,-78.41008,42.0592,Olean,Bradford & Chipmunk
11518.0,gas development,active,3957.0,1794.0,-78.86494,42.37617,Lakeshore,Medina
14026.0,gas development,active,3757.0,1631.0,-78.87442,42.38295,Lakeshore,Medina
13682.0,gas development,active,3228.0,1254.0,-78.92314,42.41233,Lakeshore,Medina
28284.0,gas development,active,4395.0,1560.0,-79.05161,42.15065,Lakeshore,Medina
18412.0,gas development,active,3325.0,1350.0,-78.97034,42.38873,Lakeshore,Medina
3149.0,gas development,active,3346.0,1412.1919191919192,-79.02228,42.36063,Lakeshore,Medina
21755.0,gas development,active,3267.0,1300.0,-79.00501,42.38477,Lakeshore,Medina
17027.0,gas development,active,4300.0,1495.0,-79.02699,42.16845,Lakeshore,Medina
18331.0,gas development,active,3932.0,1275.0,-79.02737,42.22678,Lakeshore,Medina
26480.0,gas wildcat,active,3376.0,1295.0,-78.99991,42.36039,Lakeshore,Medina
24104.0,gas development,active,4030.0,1385.0,-79.00836,42.20878,Lakeshore,Medina
29705.0,gas development,active,4176.0,1355.0,-79.04248,42.18653,Lakeshore,Medina
21180.0,gas development,active,3232.0,1310.0,-79.01482,42.39409,Lakeshore,Medina
17825.0,gas development,active,3962.0,1769.0,-78.868531,42.362946,Lakeshore,Medina
11182.0,gas development,active,3758.0,1608.0,-78.84486,42.38889,Lakeshore,Medina
30730.0,gas development,active,4515.0,1540.0,-79.04911,42.11887,Lakeshore,Medina
5854.0,gas development,active,3744.0,1639.0,-78.90623,42.37862,Lakeshore,Medina
22473.0,gas development,active,3355.0,1381.0,-78.89922,42.40726,Lakeshore,Medina
21516.0,gas development,active,3155.0,1200.0,-78.93813,42.41315,Lakeshore,Medina
26151.0,gas development,active,3052.0,1109.0,-78.93982,42.41797,Lakeshore,Medina
16283.0,gas development,active,4446.0,1575.0,-79.05358,42.14541,Lakeshore,Medina
12803.0,gas development,active,4818.0,1540.0,-79.0564,42.05648,Lakeshore,Medina
25343.0,gas development,active,3343.0,1314.0,-78.9249,42.40392,Lakeshore,Medina
16655.0,gas wildcat,active,3379.0,1370.0,-78.98396,42.38558,Lakeshore,Medina
6048.0,gas development,active,1414.0,2227.0,-78.04052,42.00071,Sharon,Upper Devonian
19165.0,gas development,active,2879.0,960.0,-78.78931,42.45903,Utley Brook,Medina
10877.0,gas development,active,2897.0,962.0,-78.79862,42.45905,Utley Brook,Medina
14740.0,gas extension,active,3560.0,1543.0,-78.86474,42.42848,Lakeshore,Medina
17534.0,gas development,active,2938.0,980.0,-78.80117,42.45373,Utley Brook,Medina
25602.0,gas extension,active,3462.0,1485.0,-78.85188,42.42759,Lakeshore,Medina
29008.0,gas wildcat,active,3835.0,1276.0,-79.04211,42.24124,Lakeshore,Medina
4931.0,oil development,active,1345.0,1540.0,-78.60575,42.00213,Chipmunk,Chipmunk & Bradford 2nd
2370.0,oil development,active,1598.0,1902.6109510086455,-78.58349,42.00174,Bradford,Chipmunk
3734.0,oil development,active,1825.0,2230.0,-78.5779,41.99989,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3485.0,oil development,active,1875.0,2240.0,-78.5795,42.00239,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3415.0,oil development,active,1854.0,2210.0,-78.58057,42.00044,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3409.0,oil development,active,1812.0,2160.0,-78.58168,41.99995,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3644.0,oil development,active,1700.0,2060.0,-78.58324,42.0025,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3409.0,oil development,active,1630.0,1980.0,-78.58492,42.00195,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3032.0,oil development,active,1568.0,1920.0,-78.58629,42.00139,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3643.0,oil development,active,1487.0,1850.0,-78.58713,41.99982,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4161.0,oil development,active,1108.0,1570.0,-78.4049,42.05353,Olean,Bradford & Chipmunk
13632.0,gas development,active,2898.0,1010.0,-78.79574,42.45023,Utley Brook,Medina
20120.0,gas development,active,3160.0,1457.8809523809523,-78.70582,42.47568,Ashford,Medina
4511.0,oil development,active,1031.0,1510.0,-78.40824,42.05628,Olean,Chipmunk
28562.0,gas development,active,3445.0,1400.0,-78.87654,42.40572,Lakeshore,Medina
4820.0,oil development,active,950.0,1610.0,-78.59879,42.00062,Chipmunk,Chipmunk & Bradford 2nd
6011.0,oil development,active,1155.0,2167.361751152074,-77.76842,42.07871,Beech Hill-Independence,Fulmer Valley
5909.0,gas development,active,1222.0,2155.0,-78.05452,42.00527,Sharon,Upper Devonian
5716.0,gas development,active,889.0,2173.5,-78.01594,42.01066,Sharon,Upper Devonian
4634.0,gas development,active,1060.0,2162.222222222222,-78.012238,42.010736,Sharon,Upper Devonian
5865.0,gas development,active,1021.0,2173.5,-78.02331,42.01004,Sharon,Upper Devonian
6047.0,gas development,active,1117.0,2173.5,-78.05119,42.00861,Sharon,Upper Devonian
5681.0,gas development,active,1405.0,2155.0,-78.05045,42.00489,Sharon,Upper Devonian
5887.0,gas development,active,1115.0,2155.0,-78.04444,42.00623,Sharon,Upper Devonian
5868.0,gas development,active,1109.0,2155.0,-78.03733,42.00592,Sharon,Upper Devonian
5908.0,gas development,active,1055.0,2173.5,-78.03694,42.00958,Sharon,Upper Devonian
5863.0,gas development,active,1480.0,2155.0,-78.0262,42.00504,Sharon,Upper Devonian
5741.0,gas development,active,1284.0,2155.0,-78.01714,42.00735,Sharon,Upper Devonian
7087.0,gas development,active,1520.0,2155.0,-78.02312,42.00632,Sharon,Upper Devonian
6009.0,gas development,active,1263.0,2102.5,-77.99776,42.00838,Sharon,Upper Devonian
5542.0,gas development,active,1282.0,2015.0,-77.99384,42.00131,Sharon,Upper Devonian
6212.0,gas development,active,1226.0,2015.0,-77.98743,42.00235,Sharon,Upper Devonian
5866.0,gas development,active,1553.0,2160.625,-78.01502,42.00213,Sharon,Upper Devonian
5965.0,gas development,active,1558.0,2155.0,-78.024,42.00309,Sharon,Upper Devonian
5925.0,gas development,active,1100.0,2155.0,-78.04095,42.00585,Sharon,Upper Devonian
3717.0,oil development,active,1850.0,1902.6109510086455,-78.5782,42.00197,Bradford,Chipmunk
3832.0,oil development,inactive,1226.0,2168.521126760563,-77.751,42.07769,Beech Hill-Independence,Fulmer Valley
16084.0,gas wildcat,inactive,3321.0,1299.0,-78.99276,42.36915,Lakeshore,Medina
4793.0,gas development,active,4058.0,1492.0,-78.40473,42.05521,Olean,Oriskany
3722.0,oil development,active,1730.0,1902.6109510086455,-78.57739,42.00075,Bradford,Chipmunk
2757.0,oil development,active,950.0,1594.0,-78.60405,42.00061,Chipmunk,Chipmunk & Bradford 2nd
11418.0,gas development,active,4580.0,1786.0,-78.92114,42.19753,Lakeshore,Medina
8936.0,gas extension,active,4400.0,1600.0,-78.94055,42.20013,Lakeshore,Medina
6580.0,gas development,active,3882.0,1500.0,-78.88097,42.32005,Lakeshore,Medina
22098.0,gas development,active,3478.0,1420.0,-78.9324,42.38276,Lakeshore,Medina
3475.0,oil development,active,618.0,1540.0,-78.4099,42.05831,Olean,Bradford & Chipmunk
21080.0,gas development,active,4805.0,1770.0,-79.01833,42.12673,Lakeshore,Medina
2827.0,oil development,active,1284.0,1630.0,-78.60247,42.00569,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2974.0,oil development,active,1520.0,1880.0,-78.60201,42.00651,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2834.0,oil development,active,1348.0,1680.0,-78.60319,42.00681,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2274.0,oil development,active,1490.0,1800.0,-78.60763,42.0081,Bradford,"Chipmunk, Bradford 2nd & 3rd"
23567.0,gas development,active,2836.0,953.0,-78.81647,42.45118,Utley Brook,Medina
13288.0,gas development,active,2904.0,953.0,-78.80812,42.45118,Utley Brook,Medina
17074.0,gas wildcat,active,3310.0,1342.0,-78.71941,42.45679,Ashford,Medina
26909.0,gas development,active,3186.0,1120.0,-78.81832,42.4444,Utley Brook,Medina
10982.0,gas development,active,2875.0,953.0,-78.8096,42.45647,Utley Brook,Medina
8731.0,gas development,active,3011.0,1105.0,-78.90553,42.42796,Lakeshore,Medina
13816.0,gas development,active,3317.0,1362.0,-78.96313,42.38277,Lakeshore,Medina
3262.0,oil development,active,1483.0,2100.0,-78.58573,42.00812,Bradford,Chipmunk
5159.0,oil development,active,1680.0,1958.0,-78.613717,42.008728,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5195.0,oil development,active,1690.0,1986.0,-78.614822,42.009167,Bradford,"Chipmunk, Bradford 2nd & 3rd"
14500.0,gas development,active,2351.0,847.0,-79.16424,42.48343,Lakeshore,Medina
9510.0,gas development,active,4014.0,1616.0,-79.46395,42.14614,Lakeshore,Medina
4372.0,gas development,shut in,3940.0,1490.0,-79.45808,42.14044,Lakeshore,Not Applicable
22705.0,gas development,active,2315.0,770.0,-79.331431,42.434333,Lakeshore,Medina
12703.0,gas development,shut in,4004.0,1621.0,-79.48303,42.14902,Lakeshore,Medina
16539.0,gas development,active,3870.0,1532.0,-79.49983,42.16851,Lakeshore,Medina
30779.0,gas development,active,3778.0,1553.9209039548023,-79.49937,42.16068,Lakeshore,Medina
10006.0,gas development,active,2725.0,972.0,-79.43065,42.36734,Lakeshore,Grimsby
28929.0,gas development,active,2192.0,630.0,-79.35391,42.46087,Lakeshore,Medina
14110.0,gas development,active,4125.0,1712.0,-79.48555,42.12914,Lakeshore,Medina
18716.0,gas development,active,2190.0,644.0,-79.37,42.44859,Lakeshore,Medina
29952.0,gas development,active,2045.0,663.0,-79.25922,42.50317,Lakeshore,Medina
14642.0,gas development,active,2321.0,780.0,-79.30394,42.44893,Lakeshore,Medina
18785.0,gas development,active,2399.0,1208.379746835443,-79.15602,42.48466,Lakeshore,Medina
29977.0,gas development,active,2571.0,1021.0,-79.15212,42.47886,Lakeshore,Medina
30883.0,gas development,active,2445.0,962.0,-79.18417,42.47857,Lakeshore,Medina
11391.0,gas development,active,2150.0,690.0,-79.30108,42.47255,Lakeshore,Medina
24451.0,gas development,active,3890.0,1460.0,-79.4517,42.13496,Lakeshore,Medina
13422.0,gas development,active,4101.0,1455.0,-79.38618,42.09277,Lakeshore,Medina
18087.0,gas development,active,2196.0,710.0,-79.3168,42.45661,Lakeshore,Medina
25782.0,gas development,active,4388.0,1625.0,-79.4681,42.04158,Lakeshore,Medina
12451.0,gas development,active,2050.0,643.0,-79.30287,42.48433,Lakeshore,Medina
3929.0,gas development,shut in,4090.0,1538.0,-79.43775,42.10859,Lakeshore,Medina
25256.0,gas development,active,4130.0,1625.0,-79.43382,42.11831,Lakeshore,Medina
17910.0,gas development,active,2795.0,1206.0,-79.14794,42.4654,Lakeshore,Medina
23316.0,gas development,active,2841.0,1188.0,-79.18285,42.44499,Lakeshore,Medina
4564.0,gas development,active,2605.0,1269.845,-79.18833,42.44996,Lakeshore,Medina
24230.0,gas development,active,2664.0,1073.0,-79.18278,42.45584,Lakeshore,Medina
21774.0,gas development,active,2535.0,1248.0932642487046,-79.18868,42.45947,Lakeshore,Medina
28823.0,gas development,active,2065.0,610.0,-79.36362,42.46521,Lakeshore,Medina
12050.0,gas development,active,2090.0,635.0,-79.3556,42.46478,Lakeshore,Medina
5330.0,gas development,active,2949.0,1260.6358974358975,-79.22308,42.4404,Lakeshore,Medina
19484.0,gas development,active,3345.0,1340.0,-79.47253,42.27275,Lakeshore,Medina
18033.0,gas development,active,3584.0,1654.0,-79.44717,42.29177,Lakeshore,Medina
15260.0,gas development,active,3461.0,1451.0,-79.46375,42.2728,Lakeshore,Medina
26664.0,gas development,active,2207.0,963.0523255813954,-79.354023,42.446313,Lakeshore,Medina
3798.0,gas development,active,2182.0,1012.608938547486,-79.3017,42.46605,Lakeshore,Medina
27659.0,gas development,active,3310.0,1418.0,-79.46947,42.30633,Lakeshore,Medina
4954.0,gas development,active,2337.0,788.0,-79.344071,42.433087,Lakeshore,Medina
31227.0,gas development,active,3600.0,1540.0,-79.45038,42.25872,Lakeshore,Medina
12312.0,gas development,active,3495.0,1367.0,-79.43428,42.2579,Lakeshore,Medina
5382.0,gas development,active,3540.0,1542.0,-79.27561,42.3065,Lakeshore,Medina
17888.0,gas development,active,3395.0,1543.698275862069,-79.29068,42.31153,Lakeshore,Medina
2354.0,gas development,shut in,3492.0,1432.0,-79.28433,42.30886,Lakeshore,Medina
6469.0,gas development,active,3415.0,1481.0,-79.28055,42.32704,Lakeshore,Medina
