gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
10.855454260862754,GW,IN,6130.0,1520.0,-78.534,42.5374,New Field Wildcat,Theresa
11.440645052580592,GD,AC,2710.0,1018.0,-78.880869,42.498694,North Collins,Medina
10.624833387454752,GD,AC,2638.0,1092.0,-78.909817,42.563647,North Collins,Medina
10.81869770079004,GD,AC,2690.0,1022.0,-78.879653,42.505675,North Collins,Medina
11.926735655813891,GD,AC,3080.0,1378.0,-78.807781,42.504553,North Collins,Medina
10.106754873845546,GD,AC,2693.0,1222.0,-78.795753,42.582708,North Collins,Medina
8.937743936942443,GD,SI,2711.0,1312.0,-78.794697,42.574114,North Collins,Medina
7.786551806428712,GD,AC,2741.0,1280.0,-78.788822,42.5747,North Collins,Medina
8.404472321352118,GD,AC,2726.0,1240.0,-78.790767,42.579808,North Collins,Medina
10.941571048129415,GW,AC,2750.0,1042.0,-78.874914,42.497919,New Field Wildcat,Medina
11.955403723151212,GW,AC,3140.0,1412.0,-78.7972,42.50272,New Field Wildcat,Medina
8.637993891561942,GD,AC,4390.0,1532.0,-78.749036,42.593236,Concord,Medina
10.758243248292487,GD,AC,3125.0,1497.0,-78.786078,42.530956,North Collins,Medina
7.972810784121404,GD,AC,2875.0,1300.0,-78.836197,42.530486,North Collins,Medina
10.497256289115795,GD,AC,2885.0,1300.0,-78.841547,42.527672,North Collins,Medina
10.55200340895048,GW,AC,3154.0,1365.0,-78.79134,42.49138,New Field Wildcat,Medina
10.170609711022548,GD,AC,2600.0,892.0,-78.923189,42.489014,North Collins,Medina
10.163888352206046,GD,AC,2935.0,1352.0,-78.83059,42.5291,North Collins,Medina
12.868433245437034,GD,AC,2935.0,1240.0,-78.834394,42.502303,North Collins,Medina
9.538636417313219,GD,SI,3080.0,1508.0,-78.789736,42.544667,North Collins,Medina
10.42263842504811,GD,AC,3105.0,1517.0,-78.790967,42.548819,North Collins,Medina
10.193392153341007,GD,AC,3092.0,1490.0,-78.800117,42.539356,North Collins,Medina
7.4127640174265625,GD,AC,3100.0,1650.0,-78.761153,42.593603,Concord,Medina
11.069758489678053,GD,AC,3020.0,1018.0,-78.820167,42.514197,North Collins,Medina
10.577528363356336,GD,AC,2400.0,1040.0,-78.91815,42.589728,North Collins,Medina
10.418554170559373,GD,AC,2780.0,1332.0,-78.818125,42.573425,North Collins,Medina
10.32803607512056,GD,AC,3089.0,1511.0,-78.800433,42.549286,North Collins,Medina
10.242456669355928,GD,AC,3070.0,1488.0,-78.805392,42.551344,North Collins,Medina
10.316490843682582,GD,AC,2685.0,1250.0,-78.807628,42.58445,North Collins,Medina
10.660641863070365,GD,AC,2405.0,1028.0,-78.921731,42.585047,North Collins,Medina
10.219319668404255,GD,AC,2985.0,1440.0,-78.810758,42.556356,North Collins,Medina
9.297801647746176,GD,AC,2925.0,1400.0,-78.8109,42.564061,North Collins,Medina
10.142268204629737,GD,AC,2695.0,1262.0,-78.822558,42.585142,North Collins,Medina
10.568312416091485,GD,AC,3070.0,1485.0,-78.807494,42.547158,North Collins,Medina
11.021788082873664,GD,AC,2953.0,1418.0,-78.809117,42.560231,North Collins,Medina
10.213469132482675,GW,IN,6216.0,1700.0,-78.549361,42.547911,New Field Wildcat,Theresa
11.860394161157288,GW,AC,6037.0,1630.0,-78.6041,42.573794,New Field Wildcat,Theresa
11.65091191905499,GD,AC,3065.0,1400.0,-78.81301,42.50753,North Collins,Medina
10.60569357758442,GD,AC,1080.0,778.0,-78.525829,42.978472,Alden-Lancaster,Medina
10.644305223045162,GW,AC,1060.0,780.0,-78.525755,42.982117,New Field Wildcat,Medina
10.842928244308982,GD,AC,2706.0,1242.0,-78.879356,42.559411,North Collins,Medina
10.50829520177255,GD,AC,2646.0,1240.0,-78.83749,42.58512,North Collins,Medina
11.089652738212099,GD,AC,2646.0,1238.0,-78.830264,42.584969,North Collins,Medina
10.752676480869548,GD,AC,2681.0,1260.0,-78.832075,42.580794,North Collins,Medina
10.354085350751632,GD,AC,2746.0,1350.0,-78.869631,42.578667,North Collins,Medina
9.598048758495088,GD,AC,2716.0,1310.0,-78.859711,42.578744,North Collins,Medina
10.533002467851217,GD,AC,2780.0,1340.0,-78.86465,42.581047,North Collins,Medina
10.277530790635952,GD,AC,2770.0,1122.0,-78.861503,42.513936,Lakeshore,Medina
10.953889508899815,GD,AC,2773.0,1142.0,-78.861864,42.519494,Lakeshore,Medina
11.044280911762124,GD,AC,2770.0,1130.0,-78.865781,42.516519,North Collins,Medina
10.834331865417795,GD,AC,3113.0,1410.0,-78.77695,42.5102,Concord,Medina
10.03499815473834,GD,AC,2853.0,1282.0,-78.8468,42.5313,North Collins,Medina
9.68190528178887,GD,AC,2750.0,1210.0,-78.852917,42.532564,North Collins,Medina
12.015547531385531,GD,AC,3078.0,1382.0,-78.802203,42.504636,New Field Wildcat,Medina
10.388349005624308,GD,AC,2750.0,1178.0,-78.859528,42.530439,North Collins,Medina
10.261546538247021,GD,AC,3038.0,1412.0,-78.749028,42.530872,Concord,Medina
10.33964350796509,GD,AC,3106.0,1482.0,-78.791567,42.531642,North Collins,Medina
10.125630603516754,GD,AC,3090.0,1453.0,-78.791539,42.527033,North Collins,Medina
10.014044543100772,GD,AC,2725.0,1158.0,-78.860206,42.526081,North Collins,Medina
9.37305428246393,GD,AC,2665.0,1232.0,-78.886758,42.567606,North Collins,Medina
10.753894859294657,GD,AC,2743.0,1360.0,-78.856294,42.589708,Brant-Eden,Medina
10.97845584528984,GD,AC,2789.0,1350.0,-78.850378,42.589222,Brant-Eden,Medina
10.841950650675424,GD,AC,2725.0,1295.0,-78.844903,42.591072,Brant-Eden,Medina
6.6240652277998935,GD,AC,1650.0,850.0,-78.674264,42.80705,Elma,Medina
8.372629740224884,GD,AC,1897.0,652.0,-79.091747,42.596508,Lakeview,Medina
9.461565907417349,GD,IN,2684.0,1257.0,-78.814389,42.584811,North Collins,Medina
10.782699276168863,GD,AC,2823.0,1300.0,-78.8455,42.5448,North Collins,Medina
10.027385189192366,GD,AC,2755.0,1307.0,-78.824806,42.573631,North Collins,Medina
10.406472518522957,GD,AC,2825.0,1350.0,-78.81744,42.56769,North Collins,Medina
9.95655427347282,GD,AC,2812.0,1327.0,-78.821747,42.570194,North Collins,Medina
10.085642428772983,GD,AC,2712.0,1247.0,-78.882419,42.570172,North Collins,Medina
10.8642543945108,GD,AC,3060.0,1442.0,-78.79685,42.528489,North Collins,Medina
10.832339066455141,GD,AC,2920.0,1376.0,-78.822797,42.556025,North Collins,Medina
10.308285771656589,GD,AC,2860.0,1345.0,-78.822731,42.564239,North Collins,Medina
10.355168084441255,GD,AC,2900.0,1371.0,-78.822306,42.560108,North Collins,Medina
10.261511586044156,GD,AC,2581.0,1200.0,-78.822258,42.594364,North Collins,Medina
10.070780070310322,GD,AC,2474.0,1161.0,-78.846567,42.615142,Brant-Eden,Medina
10.62607216874969,GD,AC,2504.0,1192.0,-78.851911,42.613772,Brant-Eden,Medina
10.36328300518934,GD,AC,2721.0,1329.0,-78.854181,42.594789,North Collins,Medina
10.554014247259433,GD,AC,2721.0,1329.0,-78.848667,42.594053,North Collins,Medina
10.36404041362647,GD,AC,2532.0,1327.0,-78.780667,42.656642,Brant-Eden,Medina
10.511076844734427,GW,AC,2547.0,1308.0,-78.727192,42.690403,New Field Wildcat,Medina
10.033111320329633,GD,AC,2502.0,1315.0,-78.781828,42.660772,Brant-Eden,Medina
9.696893794766453,GD,AC,2191.0,1050.0,-78.794375,42.678156,Brant-Eden,Medina
11.115294588970581,GD,AC,2763.0,1077.0,-78.870808,42.502592,New Field Wildcat,Medina
10.555239657729688,GD,AC,2793.0,1120.0,-78.854747,42.508747,North Collins,Medina
10.659515631135275,GW,AC,3125.0,1462.0,-78.773836,42.518292,New Field Wildcat,Medina
8.6020856584342,GD,IN,3098.0,1480.0,-78.755678,42.593297,Concord,Medina
10.446712600348778,GD,AC,2681.0,1228.0,-78.889611,42.581536,North Collins,Medina
11.975734525260593,GD,AC,2469.0,1128.0,-78.904264,42.600628,North Collins,Medina
11.259979706793972,GD,AC,2554.0,1170.0,-78.817892,42.597169,Brant-Eden,Medina
9.246672301223573,GD,SI,2561.0,1185.0,-78.89735,42.588139,North Collins,Medina
10.486847768485333,GD,AC,2618.0,1272.0,-78.854489,42.607086,North Collins,Medina
5.056245805348308,GD,SI,2480.0,1345.0,-78.529106,42.722106,Wales,Medina
10.203147601747316,GD,AC,2711.0,1070.0,-78.877789,42.512314,North Collins,Medina
10.934481025270431,GD,AC,2682.0,1057.0,-78.881939,42.515519,North Collins,Medina
9.02905827475689,GD,AC,2686.0,1071.0,-78.878681,42.519486,North Collins,Medina
10.906139450058326,GD,AC,2432.0,981.0,-78.924492,42.560056,North Collins,Medina
10.697610650436076,GD,AC,2482.0,1023.0,-78.918925,42.559969,North Collins,Medina
10.68276655672536,GD,AC,2726.0,1065.0,-78.882044,42.509392,North Collins,Medina
11.846987656908256,GW,AC,2726.0,1075.0,-78.876789,42.501933,New Field Wildcat,Medina
11.211941986412619,GD,AC,2862.0,1160.0,-78.843769,42.50415,New Field Wildcat,Medina
10.168348697202207,GD,AC,3083.0,1450.0,-78.770536,42.528944,Concord,Medina
11.197735153101846,GD,AC,2507.0,1060.0,-78.915883,42.5638,North Collins,Medina
10.186445986151496,GD,AC,2645.0,1200.0,-78.89057,42.56329,North Collins,Medina
10.506491183243108,GD,AC,2672.0,1235.0,-78.885919,42.575156,North Collins,Medina
9.523324627290181,GD,AC,2468.0,1165.0,-78.892086,42.610719,Brant-Eden,Medina
11.088415142656158,GD,AC,2460.0,1135.0,-78.898689,42.610764,Brant-Eden,Medina
11.178277563237703,GW,AC,2814.0,1098.0,-78.861317,42.498783,New Field Wildcat,Medina
8.703506769479729,GD,AC,2700.0,943.0,-78.908594,42.490342,North Collins,Medina
10.67625427432424,GD,AC,2097.0,985.0,-78.81405,42.68098,Brant-Eden,Medina
9.23834456838578,GD,AC,2108.0,996.0,-78.81284,42.67671,Brant-Eden,Medina
10.055650543933236,GD,AC,2092.0,960.0,-78.788586,42.67855,Brant-Eden,Medina
11.635098848927905,GD,AC,2356.0,982.0,-78.927725,42.581522,North Collins,Medina
10.837618202538614,GD,AC,2487.0,982.0,-78.912969,42.569997,North Collins,Medina
10.348109269178813,GD,AC,2792.0,1089.0,-78.864458,42.503233,North Collins,Medina
11.047742199082938,GW,AC,3091.0,1380.0,-78.787928,42.509281,New Field Wildcat,Medina
11.478696273419569,GW,IN,3098.0,1401.0,-78.794708,42.509647,New Field Wildcat,Medina
10.218736152705715,GD,AC,2005.0,728.0,-79.004533,42.594072,Lakeshore,Medina
10.016726948142638,GD,AC,1366.0,858.0,-78.47101,42.9124,Alden-Lancaster,Medina
10.401410290946595,GD,AC,2041.0,743.0,-79.002178,42.590258,Lakeshore,Medina
9.686885061765299,GD,AC,2537.0,1100.0,-78.908067,42.568078,North Collins,Medina
9.56416124693201,GD,AC,2550.0,1160.0,-78.90205,42.58652,North Collins,Medina
9.956696510867271,GD,AC,2565.0,1170.0,-78.897872,42.584031,North Collins,Medina
9.882876598632004,GD,AC,1776.0,778.0,-78.910406,42.669574,Brant-Eden,Medina
9.466376966592419,GD,AC,2950.0,1280.0,-78.834833,42.51328,North Collins,Medina
10.410335274932896,GD,AC,2750.0,1070.0,-78.87325,42.50908,North Collins,Medina
9.496270911389157,GD,AC,2782.0,1307.0,-78.827142,42.569178,North Collins,Medina
10.634075016069918,GD,AC,2985.0,1383.0,-78.825086,42.52605,North Collins,Medina
9.473012281423795,GD,AC,1450.0,893.0,-78.481216,42.891603,Alden-Lancaster,Medina
6.371611847231857,GW,SI,2094.0,950.0,-78.482069,42.731131,New Field Wildcat,Medina
10.752783415586006,GD,AC,2448.0,1120.0,-78.901236,42.603958,North Collins,Medina
9.553149630053277,GD,AC,2688.0,1301.0,-78.843942,42.596497,North Collins,Medina
7.572502985020384,GW,IN,2100.0,1091.0,-78.498972,42.762436,New Field Wildcat,Medina
10.798411634668392,GD,AC,2755.0,1320.0,-78.874969,42.579839,North Collins,Medina
11.393792768931887,GW,AC,3048.0,1340.0,-78.805336,42.50035,New Field Wildcat,Medina
7.30854279753919,GW,AC,2325.0,1320.0,-78.47054,42.76863,New Field Wildcat,Medina
9.246768728589734,GD,AC,2750.0,1305.0,-78.8444,42.5845,North Collins,Medina
8.98281222234415,GW,AC,4290.0,1215.0,-78.685603,42.586539,New Field Wildcat,Utica
9.884100838735938,GD,AC,2440.0,1090.0,-78.912703,42.588936,North Collins,Medina
10.602169388594548,GW,AC,2670.0,1210.0,-78.799997,42.585367,New Field Wildcat,Medina
10.287763071961688,GD,AC,2514.0,1100.0,-78.908175,42.572253,North Collins,Medina
9.803998654035386,GD,AC,2790.0,1360.0,-78.857567,42.584756,North Collins,Medina
9.668587665523317,GD,AC,2760.0,1310.0,-78.837158,42.570906,North Collins,Medina
10.751092508621763,GW,AC,2430.0,1282.0,-78.742672,42.686597,New Field Wildcat,Medina
8.937087036176523,GW,AC,2150.0,990.0,-78.481894,42.725736,New Field Wildcat,Medina
8.034306936339489,GW,AC,2132.0,1148.0,-78.561108,42.756425,New Field Wildcat,Medina
8.479283618343016,GD,AC,2202.0,1071.0,-78.492442,42.727992,Wales,Medina
9.913289357508388,GD,AC,2550.0,1230.0,-78.84807,42.60741,North Collins,Medina
10.532069544936274,GD,AC,2786.0,1365.0,-78.864697,42.576403,North Collins,Medina
8.974618038455112,GW,AC,2142.0,1142.0,-78.485122,42.766297,New Field Wildcat,Medina
9.521861033907806,GD,AC,1350.0,846.0,-78.50714,42.91702,Alden-Lancaster,Medina
8.200837258379849,GW,AC,2034.0,955.0,-78.495783,42.749514,New Field Wildcat,Medina
7.233455418621439,GW,AC,2471.0,1240.0,-78.477758,42.70775,New Field Wildcat,Medina
9.151439264056021,GW,AC,2430.0,1395.0,-78.470558,42.762878,New Field Wildcat,Medina
10.262350101920273,GW,AC,3090.0,1398.0,-78.79634,42.51326,New Field Wildcat,Medina
9.338997404184445,GD,AC,1469.0,894.0,-78.486707,42.892197,Alden-Lancaster,Medina
9.978363087181235,GD,AC,1924.0,655.0,-79.052053,42.579967,Brant-Eden,Medina
9.87657873597891,GD,AC,2730.0,1262.0,-78.79955,42.579628,North Collins,Medina
7.764296006450518,GW,AC,2037.0,965.0,-78.481767,42.739319,New Field Wildcat,Medina
10.083640092045243,GW,AC,2592.0,1360.0,-78.488244,42.707578,New Field Wildcat,Medina
10.342065012094494,GD,AC,1954.0,675.0,-79.04797,42.5773,Brant-Eden,Medina
11.531953282374811,GD,AC,3083.0,1405.0,-78.8001,42.508522,North Collins,Medina
10.498304999022864,GD,AC,2282.0,960.0,-78.83341,42.61671,Brant-Eden,Medina
9.364862411412354,GD,AC,2610.0,1208.0,-78.808911,42.594756,North Collins,Medina
11.153976508853129,GW,AC,2416.0,1230.0,-78.752533,42.682919,New Field Wildcat,Medina
10.615407418419357,GD,AC,3152.0,1431.0,-78.78403,42.5155,North Collins,Medina
10.148079435056207,GW,AC,3090.0,1400.0,-78.789167,42.5133,North Collins,Medina
8.457230850243555,GW,AC,2410.0,1351.0,-78.471558,42.750275,New Field Wildcat,Medina
10.525514600592947,GW,AC,3060.0,1500.0,-78.789058,42.552569,New Field Wildcat,Medina
10.708511471981696,GW,AC,2640.0,1210.0,-78.808789,42.590639,New Field Wildcat,Medina
7.898411092811599,GW,AC,2590.0,1334.0,-78.48325,42.70602,New Field Wildcat,Medina
10.659961582956399,GD,AC,2513.0,1075.0,-78.842206,42.610975,Brant-Eden,Medina
10.259202035379737,GD,AC,2520.0,1188.0,-78.853772,42.617839,Brant-Eden,Medina
8.65084957622891,GD,AC,2229.0,978.0,-78.467164,42.714333,Wales,Medina
10.561991527152498,GD,AC,2310.0,1000.0,-78.838433,42.618372,Brant-Eden,Medina
9.19370273082316,GW,AC,2157.0,1023.0,-78.487408,42.729919,New Field Wildcat,Medina
9.757247170313121,GD,AC,2536.0,1171.0,-78.898069,42.592153,North Collins,Medina
11.36623356581635,GD,AC,2490.0,1021.0,-78.921458,42.563753,North Collins,Medina
9.517678002086406,GD,AC,2632.0,1140.0,-78.694144,42.585967,Concord,Medina
12.348886447978465,GD,AC,2484.0,1040.0,-78.91975,42.568389,North Collins,Medina
10.245480237688719,GW,AC,3143.0,1407.0,-78.78211,42.50247,New Field Wildcat,Medina
11.503733346601313,GW,AC,2217.0,1060.0,-78.759719,42.685136,New Field Wildcat,Medina
10.478442238622868,GW,AC,2420.0,1265.0,-78.754014,42.686861,New Field Wildcat,Medina
13.121098577882528,GW,AC,6066.0,1300.0,-78.540931,42.528422,New Field Wildcat,Little Falls
10.101641447146731,GD,AC,1786.0,773.0,-78.915701,42.668536,Brant-Eden,Medina
10.194700882751727,GD,AC,1053.0,800.0,-78.500877,42.989848,Alden-Lancaster,Medina
11.067185087860173,GW,AC,3210.0,1395.0,-78.541022,42.528423,New Field Wildcat,Medina
8.85893722196655,GW,AC,2418.0,1361.0,-78.470683,42.754508,New Field Wildcat,Medina
7.601901959875166,GW,AC,2340.0,1345.0,-78.474625,42.765678,New Field Wildcat,Medina
10.714506653690963,GW,AC,2497.0,1335.0,-78.748528,42.68585,New Field Wildcat,Medina
11.409396604141373,GW,AC,3085.0,1380.0,-78.793542,42.505794,New Field Wildcat,Medina
10.612655709150252,GD,AC,2404.0,950.0,-78.926953,42.563681,North Collins,Medina
6.9650803456014065,GD,AC,2385.0,1274.0,-78.528581,42.738267,Wales,Medina
9.940831505676549,GD,AC,1064.0,788.0,-78.515151,42.986521,Alden-Lancaster,Medina
10.315365388416483,GD,AC,1044.0,798.0,-78.514964,42.991535,Alden-Lancaster,Medina
10.038586465957742,GD,AC,2700.0,1247.0,-78.803494,42.582214,North Collins,Medina
10.475963154613808,GD,AC,2745.0,1305.0,-78.816308,42.577994,North Collins,Medina
9.332558004700433,GD,AC,1753.0,781.0,-78.915789,42.672176,Brant-Eden,Medina
11.164927056510393,GD,AC,2299.0,810.0,-78.934597,42.55715,North Collins,Medina
10.750492512889448,GW,AC,3050.0,1400.0,-78.80787,42.50926,North Collins,Medina
10.269795945443098,GW,AC,3144.0,1365.0,-78.793858,42.496606,New Field Wildcat,Medina
10.717745558845131,GW,AC,3134.0,1395.0,-78.7934,42.50015,New Field Wildcat,Medina
10.463674605839843,GD,AC,2550.0,1109.0,-78.904442,42.564947,North Collins,Medina
10.448308723560077,GD,AC,2702.0,1325.0,-78.85125,42.598506,North Collins,Medina
10.217056645939756,GD,AC,2467.0,1305.0,-78.742406,42.690658,Brant-Eden,Medina
9.860214640302662,GD,AC,2430.0,1076.0,-78.83734,42.61275,Brant-Eden,Medina
9.750569446111415,GW,AC,2520.0,1335.0,-78.727803,42.694478,New Field Wildcat,Medina
10.068154174091362,GD,AC,2430.0,1136.0,-78.895031,42.614216,Brant-Eden,Medina
10.307017456009781,GD,AC,3002.0,1422.3727272727272,-78.748211,42.55662,Concord,Medina
10.388656849488333,GD,AC,2820.0,1360.0,-78.86265,42.57274,North Collins,Medina
9.174091239301061,GD,AC,3001.0,1418.0,-78.82357,42.545791,North Collins,Medina
9.392161803728454,GW,SI,2522.0,1377.0,-78.733108,42.693205,New Field Wildcat,Medina
9.67457740632758,GW,AC,2432.0,1250.0,-78.736783,42.690001,New Field Wildcat,Medina
9.759212943379076,GD,AC,2477.0,1336.0,-78.89783,42.60664,North Collins,Medina
5.181783550292085,GW,SI,5707.0,1262.0,-78.828388,42.503478,New Field Wildcat,Theresa
6.192362489474872,GD,AC,1350.0,872.0,-78.480142,42.904673,Alden-Lancaster,Medina
10.580759383937783,GD,AC,1625.0,913.5714285714286,-78.74503,42.76344,Orchard Park-Hamburg,Medina
9.472242991440476,GD,AC,1625.0,905.0,-78.74518,42.76239,Orchard Park-Hamburg,Medina
11.106384778635132,GD,AC,2028.0,760.0,-79.014636,42.570175,Brant-Eden,Medina
9.962180898875346,GD,AC,1657.0,1216.9084507042253,-78.87051,42.53431,North Collins,Onondaga
12.834545295703709,GD,AC,1548.0,655.0,-78.75603,42.8334,West Seneca,Medina
11.121481598224317,GD,AC,1454.0,878.0322580645161,-78.73309,42.80245,Orchard Park-Hamburg,Medina
10.297756887883558,GW,SI,1226.0,767.2941176470588,-78.59025,42.911562,Alden-Lancaster,Medina
9.865110483415124,GD,IN,1311.0,702.0980392156863,-78.96658,42.72079,Lakeview,Medina
10.245373679001421,GD,AC,1350.0,706.6071428571429,-78.96388,42.71793,Lakeview,Medina
6.342121418721152,GD,IN,1038.0,788.9772727272727,-78.54964,42.96832,Alden-Lancaster,Medina
10.534014371114406,GD,AC,900.0,1051.0689655172414,-78.61061,42.74258,East Aurora,Medina
10.271873652402872,GD,AC,900.0,1049.0,-78.61141,42.74572,East Aurora,Medina
10.19585861447404,GD,AC,864.0,1047.6896551724137,-78.6044,42.74768,East Aurora,Akron
10.181195043840704,GD,AC,860.0,1047.6896551724137,-78.60559,42.74956,East Aurora,Akron
9.99829760729877,GD,AC,839.0,1041.6,-78.60729,42.75226,East Aurora,Akron
10.02189261691475,GD,AC,938.0,1061.037037037037,-78.60191,42.74863,East Aurora,Akron
10.189718572720594,GD,AC,925.0,1061.037037037037,-78.60295,42.75042,East Aurora,Akron
10.155374039382549,GD,IN,1350.0,722.6428571428571,-78.86675,42.75714,Orchard Park-Hamburg,Medina
9.882621359854744,GD,IN,1350.0,723.4666666666667,-78.86864,42.75677,Orchard Park-Hamburg,Medina
2.9444389791664403,GD,IN,2348.0,1281.2340425531916,-78.80368,42.60014,Brant-Eden,Medina
2.1972245773362196,GD,IN,2446.0,1283.585185185185,-78.79784,42.60088,Brant-Eden,Medina
10.886071515144115,GD,AC,1110.0,756.3333333333334,-78.5936,42.95539,Alden-Lancaster,Medina
10.886034080187349,GD,AC,1110.0,759.7692307692307,-78.58619,42.9551,Alden-Lancaster,Medina
10.382388978717474,GD,SI,1899.0,1125.0,-78.83562,42.53755,North Collins,Onondaga
11.941775013311128,GD,AC,1156.0,685.0,-78.63554,42.89295,Alden-Lancaster,Medina
4.736198448394496,GD,IN,1600.0,630.0,-78.86994,42.76311,Orchard Park-Hamburg,Medina
7.19668657083435,GD,AC,1626.0,930.0,-77.95442,42.93591,Uhley Corners-Caledonia,Medina
9.446913343602054,GD,AC,1392.0,900.0,-78.4585,42.89861,Alden-Lancaster,Medina
9.234837843576571,GD,AC,1415.0,941.0,-78.44358,42.89957,Alden-Lancaster,Medina
10.18062674361135,GD,AC,1460.0,960.0,-78.44855,42.89665,Alden-Lancaster,Medina
9.9241231661362,GD,AC,1363.0,906.0,-78.45793,42.9041,Alden-Lancaster,Medina
7.693481640835175,GE,AC,1540.0,970.0,-78.438476,42.896822,Alden-Lancaster,Medina
8.208219383496834,GD,AC,1550.0,985.0,-78.43396,42.89265,Alden-Lancaster,Medina
9.505692950732183,GD,AC,1537.0,960.0,-78.42561,42.89872,Alden-Lancaster,Medina
9.580937944755272,GD,AC,1557.0,990.0,-78.42809,42.89202,Alden-Lancaster,Medina
9.325274910068282,GD,AC,1622.0,1052.0,-78.43166,42.88749,Alden-Lancaster,Medina
9.325631416310918,GD,AC,962.0,887.0,-78.36015,43.04801,Indian Falls,Medina
8.19891444498699,GD,AC,1622.0,1025.0,-78.43917,42.88649,Alden-Lancaster,Medina
9.378478484253662,GD,AC,1005.0,868.0,-78.35015,43.04084,Indian Falls,Medina
9.736369829484445,GD,AC,1655.0,1048.0,-78.43313,42.87762,Alden-Lancaster,Medina
9.312806703520673,GD,AC,1557.0,1025.0,-78.43085,42.88178,Alden-Lancaster,Medina
9.68601538845915,GD,AC,1510.0,960.0,-78.41629,42.89539,Alden-Lancaster,Medina
10.032759888240268,GD,AC,1672.0,950.0,-78.42525,42.87846,Alden-Lancaster,Medina
9.232199706329077,GD,AC,1602.0,970.0,-78.406695,42.896263,Alden-Lancaster,Medina
9.7717830615387,GD,AC,1608.0,975.0,-78.402655,42.900616,Alden-Lancaster,Medina
9.624368710744834,GD,AC,1632.0,1050.0,-78.391114,42.900276,Alden-Lancaster,Medina
10.992487120021178,GD,AC,1371.0,946.0,-78.33551,42.939,Huron Creek,Medina
8.402679804627477,GD,AC,1270.0,910.0,-78.34106,42.93831,Huron Creek,Medina
7.3727463664043285,GD,AC,1916.0,1055.0,-77.97199,42.88613,Pavilion,Medina
9.665547571979161,GD,AC,1540.0,990.0,-78.407419,42.902419,Alden-Lancaster,Medina
9.566054854819791,GD,AC,1567.0,1115.0,-78.408082,42.887919,Alden-Lancaster,Medina
9.19248185367487,GD,AC,1346.0,900.0,-78.34139,42.92959,Huron Creek,Medina
8.986571625268054,GD,AC,1713.0,930.0,-77.96681,42.91266,Uhley Corners-Caledonia,Medina
10.61749072697545,GE,AC,1070.0,820.0,-78.459957,42.99913,Alden-Lancaster,Medina
8.064636475774222,GD,AC,750.0,673.0,-78.46352,43.04276,Akron,Medina
10.351437272250447,GD,AC,1327.0,970.0,-78.36206,42.93062,Huron Creek,Medina
8.805525052709516,GD,AC,1237.0,900.0,-78.31523,42.96507,Huron Creek,Medina
9.978038283800425,GD,AC,1700.0,825.0,-78.41957,42.8796,Alden-Lancaster,Medina
9.814601692527686,GD,AC,971.0,860.0,-78.35928,43.04058,Indian Falls,Medina
10.107040454085334,GD,AC,1479.0,940.0,-78.42576,42.90394,Alden-Lancaster,Medina
10.659492154476942,GD,AC,1295.0,915.0,-78.37369,42.93822,Huron Creek,Medina
10.971898332471117,GD,AC,1360.0,900.0,-77.98409,42.96874,Uhley Corners-Caledonia,Medina
8.503499864284235,GD,AC,1673.0,1073.0,-78.33075,42.90297,Huron Creek,Medina
8.577535420422398,GD,AC,1012.0,885.0,-78.27122,43.04311,Indian Falls,Medina
10.092619201258632,GD,AC,1501.0,973.0,-78.36405,42.91066,Huron Creek,Medina
9.420033875565988,GD,AC,1502.0,963.0,-78.3696,42.91061,Huron Creek,Medina
6.964135612418245,GD,PA,1096.0,890.0,-78.29159,43.01791,Indian Falls,Medina
10.17133674723419,GD,AC,1700.0,1032.0,-78.42944,42.87278,Alden-Lancaster,Medina
9.551729074377214,GD,AC,1651.0,1032.0,-78.40669,42.88125,Alden-Lancaster,Medina
9.69738546707677,GD,AC,1665.0,1064.0,-78.39395,42.88788,Alden-Lancaster,Medina
8.860641041773876,GD,AC,1666.0,1080.0,-78.39947,42.88811,Alden-Lancaster,Medina
7.293017679772782,GD,AC,553.0,580.0,-77.929362,43.104634,Bergen,Medina
10.411599497604435,GD,AC,1547.0,980.0,-78.37019,42.90403,Huron Creek,Medina
8.866299565855018,GD,SI,1700.0,1055.0,-78.43666,42.87176,Alden-Lancaster,Medina
9.257796313132479,GD,AC,1465.0,920.0,-78.4609,42.89123,Alden-Lancaster,Medina
8.34924780056679,GD,AC,1750.0,1112.0,-78.415055,42.87633,Alden-Lancaster,Medina
10.715794598265331,GD,AC,1340.0,855.0,-78.42183,42.92682,Alden-Lancaster,Medina
9.84834475303892,GD,AC,1348.0,890.0,-78.3989,42.927284,Alden-Lancaster,Medina
10.701400071671154,GD,AC,1370.0,870.0,-78.41735,42.92489,Alden-Lancaster,Medina
11.320238371136947,GD,AC,1332.0,870.0,-78.422248,42.930679,Alden-Lancaster,Medina
11.248933877130007,GD,AC,1358.0,862.0,-78.41678,42.93077,Alden-Lancaster,Medina
10.040070534322663,GD,AC,1835.0,1191.0,-78.38012,42.87115,Danley Corners,Medina
10.008793066681399,GD,AC,1555.0,948.0,-78.37858,42.90347,Huron Creek,Medina
9.05204779298159,GD,AC,1800.0,1130.0,-78.3853,42.87716,Danley Corners,Medina
10.409913511957432,GD,AC,1820.0,1151.0,-78.38008,42.8777,Danley Corners,Medina
