API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31013221620000,1555.0,GD,IN,4585.0,1600.0,-79.49712,42.00182,Lakeshore,Grimsby
31013222380000,19119.0,GD,AC,3425.0,1505.0,-79.26962,42.35263,Lakeshore,Medina
31013222450000,13188.0,GD,AC,3781.0,1785.0,-79.22589,42.34478,Lakeshore,Medina
31013222510000,2278.0,GD,AC,4717.0,1722.0,-79.38427,42.0029,Lakeshore,Medina
31013222520000,73071.0,GD,AC,4724.0,1642.0,-79.34709,42.01152,Lakeshore,Medina
31013222650000,55656.0,GD,IN,4499.0,1535.0,-79.24332,42.07434,Lakeshore,Medina
31013222740000,4226.0,GE,PA,3450.0,1283.0,-79.31271,42.26601,Cassadaga Creek,Upper Devonian
31013222750000,38867.0,GD,AC,4816.0,1720.0,-79.37933,42.00057,Lakeshore,Medina
31013222760000,239798.0,GD,AC,4058.0,1435.0,-79.31248,42.14038,Lakeshore,Medina
31013222840000,19241.0,GD,IN,4506.0,1560.0,-79.21043,42.0905,Lakeshore,Medina
31013222950000,4694.0,GD,AC,2360.0,930.0,-79.39423,42.39252,Lakeshore,Medina
31013223050000,27894.0,GD,AC,2158.0,764.0,-79.091487,42.535361,Lakeshore,Medina
31013223110000,19385.0,GD,AC,4410.0,1502.0,-79.26047,42.08089,Lakeshore,Medina
31013223120000,87215.0,GD,AC,4156.0,1565.0,-79.57689,42.0827,Lakeshore,Medina
31013223200000,16346.0,GD,AC,2880.0,1275.0,-79.22508,42.44606,Lakeshore,Medina
31013223210000,5194.0,GD,AC,3987.0,1830.0,-79.11502,42.31607,Lakeshore,Medina
31013223240000,3278.0,GD,AC,4500.0,1545.0,-79.20776,42.09398,Lakeshore,Medina
31013223290000,92001.0,GD,AC,4613.0,1477.0,-79.15664,42.0453,Lakeshore,Medina
31013223310000,13421.0,GD,AC,2953.0,1250.0,-79.36246,42.386,Lakeshore,Medina
31013223370000,88302.0,GD,AC,3410.0,1465.0,-79.63052,42.26675,Lakeshore,Medina
31013223380001,44047.0,GD,SI,4200.0,1696.0,-79.52431,42.10883,Lakeshore,Medina
31013223400001,5067.0,GD,IN,3516.0,1397.0,-79.5102,42.2398,Lakeshore,Medina
31013223430000,23149.0,GD,AC,2665.0,805.0,-79.52496,42.34227,Lakeshore,Medina
31013223440000,22428.0,GD,AC,2667.0,873.0,-79.534823,42.326161,Lakeshore,Medina
31013223450000,34071.0,GD,AC,2950.0,1100.0,-79.537255,42.311565,Lakeshore,Medina
31013223760000,29047.0,GW,AC,3482.0,1282.0,-79.32899,42.25884,Cassadaga Creek,Upper Devonian
31013223810000,63720.0,GD,AC,4680.0,1400.0,-79.17032,42.00563,Lakeshore,Medina
31013223840000,28432.0,GD,AC,4277.0,1365.0,-79.199425,42.104354,Lakeshore,Medina
31013223850000,100748.0,GD,AC,4782.0,1540.0,-79.22877,42.0023,Lakeshore,Medina
31013223920000,3635.0,GD,IN,3927.0,1580.0,-79.39551,42.18789,Lakeshore,Grimsby
31013223960000,30656.0,GD,AC,2865.0,1045.0,-79.5444,42.31139,Lakeshore,Medina
31013223980000,36251.0,GD,AC,2200.0,766.0,-79.083917,42.531631,Lakeshore,Medina
31013223990000,36789.0,GD,AC,2263.0,818.0,-79.09139,42.526958,Lakeshore,Medina
31013224000000,51860.0,GD,AC,2227.0,814.0,-79.098657,42.527636,Lakeshore,Medina
31013224020000,51005.0,GD,AC,2600.0,832.0,-79.53481,42.33182,Lakeshore,Medina
31013224040000,102143.0,GD,AC,4144.0,1545.0,-79.5804,42.08738,Lakeshore,Medina
31013224060000,8548.0,GD,AC,2025.0,692.0,-79.127659,42.547996,Lakeshore,Medina
31013224150000,20581.0,GD,AC,4366.0,1665.0,-79.53399,42.0527,Lakeshore,Medina
31013224350000,13204.0,GD,AC,3126.0,1385.0,-79.37137,42.38166,Lakeshore,Medina
31013224400000,14631.0,GD,AC,2255.0,818.0,-79.084874,42.526895,Lakeshore,Medina
31013224420000,22775.0,GD,AC,2875.0,1295.0,-79.21908,42.44398,Lakeshore,Medina
31013224560000,14968.0,GD,AC,2103.0,715.0,-79.130725,42.536254,Lakeshore,Medina
31013224570000,17208.0,GD,AC,2228.0,800.0,-79.10581,42.52695,Lakeshore,Medina
31013224590000,25708.0,GD,AC,2600.0,812.0,-79.54176,42.33029,Lakeshore,Medina
31013224610000,323.0,OD,IN,599.0,1400.0,-79.24983,42.0651,Busti,Glade
31013224620000,145373.0,GD,AC,4403.0,1465.0,-79.26762,42.06901,Lakeshore,Medina
31013224630000,358.0,OD,IN,675.0,1460.0,-79.25191,42.06386,Busti,Glade
31013224640000,243.0,OD,IN,601.0,1380.0,-79.24622,42.06433,Busti,Glade
31013224690000,10364.0,GD,AC,2057.0,681.0,-79.117118,42.550119,Lakeshore,Medina
31013224740000,433.0,OD,AC,701.0,1460.0,-79.24598,42.06014,Busti,Glade
31013224750000,258.0,OD,IN,650.0,1410.0,-79.25149,42.0655,Busti,Glade
31013224760000,343.0,OD,IN,595.0,1370.0,-79.24807,42.06557,Busti,Glade
31013224770000,328.0,OD,IN,574.0,1355.0,-79.24438,42.06397,Busti,Glade
31013224780000,426.0,OD,IN,369.0,1350.0,-79.24604,42.06586,Busti,Glade
31013224790000,393.0,OD,IN,678.0,1380.0,-79.25023,42.06375,Busti,Glade
31013224860000,116039.0,GD,AC,4454.0,1755.0,-79.53886,42.05754,Lakeshore,Medina
31013225020000,7830.0,GD,AC,4614.0,1600.0,-79.36015,42.02462,Lakeshore,Medina
31013225040000,353.0,OD,IN,423.0,1350.0,-79.24759,42.0669,Busti,Glade
31013225050000,503.0,OD,AC,548.0,1470.0,-79.24827,42.06036,Busti,Glade
31013225060000,328.0,OD,IN,539.0,1440.0,-79.2479,42.06144,Busti,Glade
31013225070000,391.0,OD,AC,496.0,1420.0,-79.24768,42.06282,Busti,Glade
31013225080000,423.0,OD,AC,557.0,1400.0,-79.2483,42.06432,Busti,Glade
31013225090000,478.0,OD,IN,480.0,1340.0,-79.24403,42.06544,Busti,Glade
31013225100000,308.0,OD,AC,370.0,1340.0,-79.24399,42.06677,Busti,Glade
31013225110000,263.0,OD,AC,384.0,1345.0,-79.24579,42.06716,Busti,Glade
31013225120000,388.0,OD,IN,488.0,1400.0,-79.24605,42.0615,Busti,Glade
31013225130000,50420.0,GD,AC,4383.0,1475.0,-79.27384,42.07198,Lakeshore,Medina
31013225140000,114587.0,GD,AC,4674.0,1585.0,-79.22288,42.02632,Lakeshore,Medina
31013225150000,43539.0,GD,AC,3846.0,1605.0,-79.68433,42.14583,Lakeshore,Medina
31013225180000,24688.0,GD,IN,2357.0,680.0,-79.54104,42.35212,Lakeshore,Medina
31013225210000,29107.0,GD,AC,4242.0,1670.0,-79.56545,42.07739,Lakeshore,Medina
31013225250000,49044.0,GD,AC,2154.0,740.0,-79.084015,42.536197,Lakeshore,Medina
31013225270000,56246.0,GD,AC,3272.0,1370.0,-79.57469,42.27436,Lakeshore,Medina
31013225280000,1790.0,OD,IN,2515.0,1253.0,-79.27238,42.20252,Gerry-Charlotte,Bass Island
31013225320000,15770.0,GD,AC,3305.0,1300.0,-79.36554,42.31068,Lakeshore,Medina
31013225350000,55030.0,GD,AC,3692.0,1251.0,-79.26225,42.18629,Lakeshore,Medina
31013225360000,83068.0,GD,AC,3756.0,1250.0,-79.25887,42.18133,Lakeshore,Whirlpool
31013225390000,60310.0,GD,AC,4200.0,1620.0,-79.32728,42.15649,Lakeshore,Medina
31013225400000,75.0,GD,IN,2481.0,1254.0,-79.282379,42.217674,Gerry-Charlotte,Onondaga
31013225420000,16576.0,GD,AC,3630.0,1490.0,-79.28905,42.27558,Lakeshore,Medina
31013225460000,40249.0,GD,AC,3052.0,1190.0,-79.51965,42.30735,Lakeshore,Medina
31013225470000,30661.0,GD,AC,3151.0,1278.0,-79.51095,42.29956,Lakeshore,Medina
31013225490000,2027.0,GD,AC,3628.0,1267.0,-79.277364,42.220002,Gerry-Charlotte,Onondaga
31013225500000,29.0,OD,AC,655.0,1472.0,-79.278637,42.019978,Busti,Glade
31013225530000,28617.0,GD,AC,3788.0,1258.0,-79.24831,42.1825,Lakeshore,Medina
31013225640000,39122.0,GD,AC,3790.0,1263.0,-79.24187,42.17979,Lakeshore,Medina
31013225650000,28879.0,GD,IN,3120.0,1270.0,-79.51136,42.30534,Lakeshore,Medina
31013225670000,106534.0,GD,AC,4188.0,1280.0,-79.20534,42.10823,Lakeshore,Medina
31013225730000,49.0,OD,AC,770.0,1588.0,-79.25364,42.0145,Busti,Glade
31013225820000,7318.0,GD,IN,4067.0,1981.0,-79.18755,42.31341,Lakeshore,Medina
31013225840000,50046.0,GD,AC,3575.0,1665.0,-79.41675,42.30791,Lakeshore,Medina
31013225860000,26287.0,GD,AC,3375.0,1470.0,-79.287,42.34872,Lakeshore,Medina
31013225870000,51737.0,GD,AC,2708.0,945.0,-79.46552,42.35759,Lakeshore,Medina
31013225900000,398.0,OW,IN,1300.0,1985.0,-79.18738,42.3134,Not Applicable,Laona
31013225920000,2769.0,OD,SI,2913.0,1521.0,-79.48608,42.10635,North Harmony,Onondaga-Bass Island
31013225980000,12.0,OD,AC,690.0,1495.0,-79.27225,42.01835,Busti,Glade
31013225990000,11.0,OD,AC,690.0,1513.0,-79.27273,42.01752,Busti,Glade
31013226000000,12.0,OD,AC,700.0,1504.0,-79.27332,42.01848,Busti,Glade
31013226010000,12.0,OD,AC,675.0,1504.0,-79.27192,42.01703,Busti,Glade
31013226070000,121753.0,GD,AC,4735.0,1568.0,-79.21313,42.02555,Lakeshore,Medina
31013226080000,65947.0,GD,AC,4690.0,1544.0,-79.22213,42.01971,Lakeshore,Medina
31013226090000,51871.0,GD,AC,4346.0,1686.0,-79.54513,42.06166,Lakeshore,Medina
31013226150000,65881.0,GD,IN,4393.0,1703.0,-79.54483,42.05512,Lakeshore,Medina
31013226190000,268.0,OD,IN,638.0,1495.0,-79.2464,42.05877,Busti,Glade
31013226250000,413.0,OD,IN,514.0,1365.0,-79.24996,42.06802,Busti,Glade
31013226270000,1073.0,OD,AC,0.0,1465.0,-79.2493,42.06245,Busti,Glade
31013226280000,253.0,OD,IN,606.0,1450.0,-79.24421,42.06008,Busti,Glade
31013226290000,248.0,OD,IN,625.0,1480.0,-79.24452,42.0588,Busti,Glade
31013226350000,75094.0,GD,AC,4647.0,1390.0,-79.17602,42.00068,Lakeshore,Medina
31013226380000,35623.0,GD,IN,3604.0,1640.0,-79.41327,42.30211,Lakeshore,Medina
31013226470000,1230.0,GD,IN,4545.0,1555.0,-79.27236,42.064,Lakeshore,Whirlpool
31013226480000,69133.0,GD,AC,4583.0,1465.0,-79.23002,42.03057,Lakeshore,Medina
31013226500000,49385.0,GD,AC,4388.0,1725.0,-79.54476,42.07002,Lakeshore,Medina
31013226510000,31072.0,GD,AC,4315.0,1758.0,-79.56325,42.09513,Lakeshore,Medina
31013226520000,67905.0,GD,AC,4482.0,1455.0,-79.31902,42.03678,Lakeshore,Medina
31013226540000,101412.0,GD,AC,4535.0,1550.0,-79.3119,42.04427,Lakeshore,Medina
31013226560000,29043.0,GD,AC,3703.0,1260.0,-79.281,42.1968,Lakeshore,Medina
31013226690000,248.0,OD,IN,540.0,1400.0,-79.24421,42.06145,Busti,Glade
31013226700000,1045.0,OD,IN,367.0,1340.0,-79.24138,42.0666,Busti,Glade
31013226710000,91198.0,GD,AC,4310.0,1710.0,-79.574212,42.089925,Lakeshore,Medina
31013226780000,54330.0,GD,AC,4750.0,1565.0,-79.227284,42.011946,Lakeshore,Medina
31013226790000,99106.0,GD,AC,4610.0,1450.0,-79.20119,42.02942,Lakeshore,Medina
31013226820000,12.0,OD,AC,750.0,1520.0,-79.27387,42.01771,Busti,Glade
31013226830000,11.0,OD,AC,740.0,1515.0,-79.27354,42.01697,Busti,Glade
31013226840000,11.0,OD,AC,730.0,1510.0,-79.27317,42.01615,Busti,Glade
31013226850000,1555.0,OD,IN,588.0,1475.0,-79.242301,42.058765,Busti,Glade
31013226860000,976.0,OD,AC,547.0,1435.0,-79.2422,42.06009,Busti,Glade
31013227090000,68591.0,GD,AC,3309.0,1363.0,-79.49578,42.28633,Lakeshore,Medina
31013227160000,49031.0,GD,AC,4617.0,1430.0,-79.14597,42.04448,Lakeshore,Medina
31013227170000,137627.0,GD,AC,4530.0,1340.0,-79.14615,42.04984,Lakeshore,Medina
31013227320000,23834.0,GD,SI,3214.0,1315.0,-79.44745,42.34674,Lakeshore,Medina
31013227330000,77091.0,GD,AC,3242.0,1385.0,-79.41386,42.34564,Lakeshore,Medina
31013227340000,85969.0,GD,AC,4520.0,1395.0,-79.1939,42.03031,Lakeshore,Medina
31013227350000,253986.0,GD,AC,4692.0,1490.0,-79.20164,42.00972,Lakeshore,Medina
31013227370000,26265.0,GD,AC,3613.0,1690.0,-79.33865,42.3307,Lakeshore,Medina
31013232390000,49.0,OD,AC,743.0,1525.0,-79.26009,42.01472,Busti,Glade
31013232410000,48.0,OD,AC,770.0,1556.0,-79.25777,42.01516,Busti,Glade
31013232460000,49.0,OD,AC,770.0,1535.0,-79.25884,42.01488,Busti,Glade
31013232470000,27448.0,GD,SI,5953.0,1360.0,-79.64097,42.27343,Lakeshore,Medina
31013232510000,1380.0,OD,IN,398.0,1360.0,-79.24201,42.06789,Busti,Glade
31013232630000,34503.0,GD,AC,3304.0,1332.0,-79.50347,42.28609,Lakeshore,Medina
31013232700000,78325.0,GD,AC,4415.0,1765.0,-79.50666,42.07312,Lakeshore,Medina
31013232710000,56904.0,GD,AC,4417.0,1330.0,-79.15751,42.05088,Lakeshore,Medina
31013232730000,120461.0,GD,AC,4503.0,1739.0,-79.53152,42.0626,Lakeshore,Medina
31013232750000,35513.0,GD,AC,3348.0,1440.0,-79.46826,42.34288,Lakeshore,Medina
31013232760000,28257.0,GD,AC,3182.0,1340.0,-79.32195,42.36429,Lakeshore,Medina
31013232780000,35661.0,GD,AC,3227.0,1375.0,-79.33141,42.35557,Lakeshore,Medina
31013232790000,78608.0,GD,AC,3576.0,1605.0,-79.42356,42.30479,Lakeshore,Medina
31013233220000,50583.0,GD,AC,4551.0,1442.0,-79.31372,42.00585,Lakeshore,Medina
31013233420000,4.0,OD,AC,791.0,1540.0,-79.310946,42.00933,Busti,Glade
31013233770000,121165.0,GD,AC,4710.0,1590.0,-79.20847,42.02784,Lakeshore,Medina
31013233780000,139330.0,GD,AC,4613.0,1450.0,-79.19687,42.02596,Lakeshore,Medina
31013233790000,137383.0,GD,AC,4559.0,1370.0,-79.18984,42.02495,Lakeshore,Medina
31013233840000,152108.0,GD,AC,4583.0,1355.0,-79.187213,42.003801,Lakeshore,Medina
31013233850000,160192.0,GD,AC,4559.0,1360.0,-79.19283,42.00705,Lakeshore,Medina
31013233860000,146272.0,GD,AC,4498.0,1305.0,-79.18416,42.02192,Lakeshore,Medina
31013233870000,122519.0,GD,AC,4668.0,1500.0,-79.20982,42.01097,Lakeshore,Medina
31013233930000,133187.0,GD,AC,3342.0,1370.0,-79.49592,42.28039,Lakeshore,Medina
31013233940000,93920.0,GD,AC,4557.0,1335.0,-79.18726,42.00824,Lakeshore,Medina
31013233960000,37641.0,GD,AC,3961.0,1665.0,-79.52361,42.17186,Lakeshore,Grimsby
31013233980000,109296.0,GD,AC,4187.0,1265.0,-79.16736,42.10691,Lakeshore,Medina
31013233990000,74462.0,GD,AC,4339.0,1260.0,-79.16644,42.05949,Lakeshore,Medina
31013234000000,64087.0,GD,AC,3975.0,1565.0,-79.50765,42.13841,Lakeshore,Medina
31013234010000,107345.0,GD,AC,4745.0,1583.0,-79.22928,42.01685,Lakeshore,Medina
31013234020000,209896.0,GD,AC,4645.0,1463.0,-79.19237,42.02092,Lakeshore,Medina
31013234030000,65111.0,GD,AC,4470.0,1345.0,-79.20331,42.04228,Lakeshore,Medina
31013234110000,57106.0,GD,AC,4610.0,1478.0,-79.22942,42.02461,Lakeshore,Medina
31013234120000,25661.0,GD,AC,3275.0,1545.0,-79.14489,42.4388,Lakeshore,Medina
31013234130000,158452.0,GD,AC,4677.0,1511.0,-79.23798,42.01236,Lakeshore,Medina
31013234140000,27558.0,GD,SI,4414.0,1467.0,-79.3993,42.0491,Lakeshore,Medina
31013234170000,39263.0,GD,AC,3240.0,1490.0,-79.34164,42.37846,Lakeshore,Medina
31013234180000,90931.0,GD,AC,3337.0,1382.0,-79.4893,42.28934,Lakeshore,Medina
31013234200000,4183.0,GD,AC,4387.0,1812.0,-79.51618,42.05506,Lakeshore,Medina
31013234380000,145997.0,GD,AC,4344.0,1247.0,-79.16994,42.04585,Lakeshore,Medina
31013234430000,35942.0,GD,IN,3600.0,1622.0,-79.41088,42.30665,Lakeshore,Medina
31013234460000,111435.0,GD,AC,3120.0,1200.0,-79.56276,42.28873,Lakeshore,Medina
31013234480000,70447.0,GD,AC,4379.0,1583.0,-79.41987,42.06634,Lakeshore,Grimsby
31013234590000,22.0,OD,AC,691.0,1480.0,-79.26702,42.02062,Busti,Glade
31013234600000,23.0,OD,AC,691.0,1492.0,-79.26579,42.02089,Busti,Glade
31013234610000,22.0,OD,AC,690.0,1498.0,-79.26614,42.01998,Busti,Glade
31013234620000,23.0,OD,AC,690.0,1512.0,-79.26503,42.02002,Busti,Glade
31013234630000,26.0,OD,AC,691.0,1488.0,-79.26483,42.02097,Busti,Glade
31013234640000,24.0,OD,AC,689.0,1492.0,-79.2637,42.02097,Busti,Glade
31013234650000,26.0,OD,AC,715.0,1509.0,-79.26391,42.02015,Busti,Glade
31013234660000,24.0,OD,AC,689.0,1525.0,-79.26359,42.01934,Busti,Glade
31013234930000,18493.0,GD,AC,3735.0,1794.0,-79.24707,42.33808,Lakeshore,Medina
31013234950000,108089.0,GD,AC,3620.0,1665.0,-79.2475,42.32841,Lakeshore,Medina
31013234960000,50137.0,GD,AC,3682.0,1740.0,-79.24455,42.33258,Lakeshore,Medina
31013235110000,72298.0,GD,AC,4262.0,1335.0,-79.18451,42.09178,Lakeshore,Medina
31013235210000,1241.0,GD,IN,1300.0,753.0,-79.11123,42.53062,Not Applicable,Onondaga
31013235320000,129708.0,GD,AC,4420.0,1352.0,-79.22156,42.04028,Lakeshore,Medina
31013235560000,12763.0,GD,IN,2300.0,612.0,-79.52409,42.37296,Lakeshore,Medina
31013235630001,38924.0,GD,AC,4525.0,1825.0,-79.51198,42.06555,Lakeshore,Medina
31013235640001,19651.0,GD,SI,4145.0,1635.0,-79.51099,42.10585,Lakeshore,Medina
31013235650000,40028.0,GD,IN,4390.0,1710.0,-79.51888,42.07666,Harmony,Grimsby
31013235670000,85267.0,GD,AC,4479.0,1270.0,-79.17712,42.0123,Lakeshore,Medina
31013235690000,16475.0,GD,AC,4200.0,1375.0,-79.39126,42.06238,Lakeshore,Medina
31013235710000,102308.0,GD,AC,4743.0,1580.0,-79.20441,42.01681,Lakeshore,Medina
31013235750000,71985.0,GD,AC,4378.0,1375.0,-79.23639,42.05952,Lakeshore,Medina
31013235760000,155804.0,GD,AC,4705.0,1545.0,-79.19408,42.01663,Lakeshore,Medina
31013235790000,100432.0,GD,AC,4516.0,1375.0,-79.24638,42.05634,Lakeshore,Medina
31013235850000,134809.0,GD,AC,4610.0,1385.0,-79.18895,42.01264,Lakeshore,Medina
31013235930000,11.0,OD,AC,690.0,1480.0,-79.27695,42.01929,Busti,Glade
31013240270000,59120.0,GD,AC,2600.0,1040.0,-79.07275,42.48831,Lakeshore,Medina
31013240550001,62644.0,GD,AC,4290.0,1620.0,-79.55383,42.05586,Lakeshore,Medina
31013240580000,37788.0,GD,AC,4372.0,1350.0,-79.25281,42.04172,Lakeshore,Medina
31013240610000,38758.0,GD,AC,4410.0,1350.0,-79.23354,42.03677,Lakeshore,Medina
31013240620000,44298.0,GD,AC,4342.0,1568.0,-79.15518,42.15303,Lakeshore,Medina
31013240630000,88313.0,GD,AC,4471.0,1240.0,-79.17889,42.01611,Lakeshore,Medina
31013240640000,160672.0,GD,AC,4279.0,1560.0,-79.20011,42.01945,Lakeshore,Medina
31013240670000,51871.0,GD,AC,4529.0,1240.0,-79.54295,42.29349,Lakeshore,Medina
31013240680000,75390.0,GD,AC,3100.0,1240.0,-79.53699,42.29642,Lakeshore,Medina
31013240750000,37212.0,GD,AC,4320.0,1365.0,-79.12416,42.10328,Lakeshore,Medina
31013240760000,43273.0,GD,AC,2448.0,908.0,-79.08026,42.49768,Lakeshore,Medina
31013240820000,50170.0,GD,AC,2450.0,922.0,-79.09347,42.50909,Lakeshore,Medina
31013240840000,92604.0,OD,IN,4565.0,1565.0,-79.25196,42.05398,Lakeshore,Medina
31013240850000,103857.0,GD,AC,4481.0,1465.0,-79.24025,42.05526,Lakeshore,Medina
31013240860000,24616.0,GD,AC,4279.0,1580.0,-79.16558,42.16012,Lakeshore,Medina
31013240870000,38987.0,GD,AC,4320.0,1610.0,-79.16148,42.15511,Lakeshore,Medina
31013240920001,42891.0,GD,AC,4337.0,1565.0,-79.55471,42.034089,Lakeshore,Whirlpool
31013240960000,55705.0,GD,AC,4340.0,1335.0,-79.23798,42.06551,Lakeshore,Medina
31013240970000,32218.0,GD,AC,4631.0,1335.0,-79.14228,42.03702,Lakeshore,Medina
31013240980000,67924.0,GD,AC,4537.0,1595.0,-79.28294,42.05444,Lakeshore,Medina
31013240990000,171202.0,GD,AC,4676.0,1555.0,-79.2288,42.02056,Lakeshore,Medina
31013241270001,35609.0,GD,AC,4405.0,1600.0,-79.54531,42.01862,Lakeshore,Medina
31013241280001,21732.0,GD,AC,4440.0,1600.0,-79.55646,42.01766,Lakeshore,Medina
31013241490000,49761.0,GD,AC,4617.0,1430.0,-79.28252,42.00576,Lakeshore,Medina
31013241500001,32381.0,GD,AC,4850.0,1710.0,-79.11241,42.05101,Lakeshore,Medina
31013241660000,27113.0,GD,AC,3658.0,1645.0,-79.24201,42.3126,Lakeshore,Medina
31013241670000,56905.0,GD,AC,3730.0,1645.0,-79.2257,42.30266,Lakeshore,Medina
31013241680000,10516.0,GD,AC,3985.0,1900.0,-79.20905,42.30806,Lakeshore,Medina
31013241690000,48352.0,GD,AC,3411.0,1432.0,-79.2804,42.33998,Lakeshore,Medina
31013241700000,25814.0,GD,AC,3690.0,1702.0,-79.25647,42.32086,Lakeshore,Medina
31013241780000,30626.0,GD,AC,2257.0,641.0,-79.49949,42.38466,Lakeshore,Medina
31013241790000,20533.0,GD,AC,2225.0,642.0,-79.476,42.40125,Lakeshore,Medina
31013241800000,91215.0,GD,AC,2240.0,620.0,-79.48742,42.39165,Lakeshore,Medina
31013241840000,77727.0,GD,AC,4537.0,1560.0,-79.28053,42.0485,Lakeshore,Medina
31013242260000,215925.0,GD,AC,4829.0,1605.0,-79.24644,42.00303,Lakeshore,Medina
31013242530000,73660.0,GD,AC,4735.0,1500.0,-79.22455,42.007605,Lakeshore,Medina
31013242540000,104873.0,GD,AC,4748.0,1580.0,-79.2199,42.01353,Lakeshore,Medina
31013242640001,986.0,GD,SI,4264.0,1545.0,-79.58463,42.06075,Lakeshore,Medina
31013242730000,30909.0,GD,AC,4800.0,1645.0,-79.12145,42.05341,Lakeshore,Medina
31013242750000,19367.0,GD,AC,3415.0,1475.0,-79.27356,42.34154,Lakeshore,Medina
31013242760000,71141.0,GD,AC,3365.0,1462.0,-79.27032,42.33753,Lakeshore,Medina
31013242770000,25394.0,GD,AC,3707.0,1552.0,-79.25667,42.28457,Lakeshore,Medina
31013242780000,38482.0,GD,AC,3753.0,1820.0,-79.24861,42.34341,Lakeshore,Medina
31013242790000,43674.0,GD,AC,3848.0,1900.0,-79.24133,42.34107,Lakeshore,Medina
31013242800000,9796.0,GD,AC,3953.0,1860.0,-79.20967,42.30253,Lakeshore,Medina
31013242810000,18376.0,GD,AC,3645.0,1618.0,-79.22697,42.30883,Lakeshore,Medina
31013242820001,20888.0,GD,AC,3982.0,1932.0,-79.203611,42.30345,Lakeshore,Medina
31013242880000,68992.0,GD,AC,3313.0,1405.0,-79.278905,42.34708,Lakeshore,Medina
31013242890000,80774.0,GD,AC,3439.0,1500.0,-79.27113,42.34727,Lakeshore,Medina
31013242940000,53081.0,GD,AC,3643.0,1710.0,-79.25517,42.33961,Lakeshore,Medina
31013242950000,64362.0,GD,AC,3579.0,1635.0,-79.261555,42.343283,Lakeshore,Medina
31013242960000,17646.0,GD,AC,3934.0,1966.0,-79.234663,42.339347,Lakeshore,Medina
31013242970000,5716.0,GD,AC,3568.0,1580.0,-79.274528,42.320455,Lakeshore,Medina
31013242980000,27286.0,GD,AC,2250.0,638.0,-79.470278,42.399167,Lakeshore,Medina
31013242990000,33001.0,GD,AC,2250.0,638.0,-79.48322,42.39414,Lakeshore,Medina
31013243000000,27381.0,GD,AC,2250.0,645.0,-79.47618,42.39401,Lakeshore,Medina
31013243070000,42873.0,GD,AC,3410.0,1490.0,-79.287342,42.341278,Lakeshore,Medina
31013243080000,11860.0,GD,AC,3721.0,1735.0,-79.262656,42.32245,Lakeshore,Medina
31013243090000,29519.0,GD,AC,3664.0,1577.0,-79.241094,42.307194,Lakeshore,Medina
31013243100000,45391.0,GD,AC,0.0,1570.0,-79.12543,42.04641,Lakeshore,Medina
31013243110000,31388.0,GD,AC,3969.0,1525.0,-79.627042,42.120694,Lakeshore,Medina
31013243350000,32052.0,GD,AC,2892.0,1267.0,-79.1192,42.46791,Lakeshore,Medina
31013243360000,2042.0,GD,AC,2866.0,1235.0,-79.114053,42.470811,Lakeshore,Medina
31013243370000,10549.0,GD,AC,2825.0,1215.0,-79.119667,42.472608,Lakeshore,Medina
31013243380000,57638.0,GD,AC,2909.0,1275.0,-79.10783,42.47108,Lakeshore,Medina
31013243400000,16262.0,GD,AC,2765.0,1160.0,-79.09308,42.47746,Lakeshore,Medina
31013243460000,5657.0,GD,AC,2748.0,1154.0,-79.102525,42.479906,Lakeshore,Medina
31013243470000,86720.0,GD,AC,2730.0,1130.0,-79.090539,42.480625,Lakeshore,Medina
31013243480000,11625.0,GD,AC,2675.0,1087.0,-79.1078,42.4869,Lakeshore,Medina
31013243490000,15578.0,GD,AC,2730.0,1155.0,-79.109631,42.481806,Lakeshore,Medina
31013243500000,15439.0,GD,AC,2690.0,1102.0,-79.086486,42.48285,Lakeshore,Medina
31013243530000,40142.0,GD,AC,2300.0,800.0,-79.118619,42.507764,Lakeshore,Medina
31013243540000,66965.0,GD,AC,2350.0,863.0,-79.122314,42.511044,Lakeshore,Medina
31013243550000,42014.0,GD,AC,2355.0,860.0,-79.13007,42.50721,Lakeshore,Medina
31013243560000,55563.0,GD,AC,2375.0,870.0,-79.096731,42.513436,Lakeshore,Medina
31013243690000,54.0,OD,AC,792.0,1555.0,-79.256188,42.014103,Busti,Glade
31013243700000,49.0,OD,AC,792.0,1550.0,-79.256181,42.013219,Busti,Glade
31013243710000,49.0,OD,AC,800.0,1560.0,-79.25485,42.01334,Busti,Glade
31013243720000,51.0,OD,AC,825.0,1575.0,-79.253696,42.013615,Busti,Glade
31013243730000,49.0,OD,AC,825.0,1595.0,-79.25245,42.01398,Busti,Glade
31013243790000,18121.0,GD,AC,2925.0,1292.0,-79.102767,42.468314,Lakeshore,Medina
31013243800001,8363.0,GD,AC,2955.0,1305.0,-79.126231,42.459947,Lakeshore,Medina
31013243810001,16045.0,GD,AC,2970.0,1305.0,-79.122344,42.463675,Lakeshore,Medina
31013243820000,11793.0,GD,AC,2575.0,1015.0,-79.087256,42.4949,Lakeshore,Medina
31013243830000,14910.0,GD,SI,2550.0,1012.0,-79.092497,42.494878,Lakeshore,Medina
31013243840000,44341.0,GD,AC,4126.0,1260.0,-79.09722,42.12686,Lakeshore,Medina
